wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Martin_Sheen,Herbert J Stern: US federal judge,Q184572,http://www.wikidata.org/entity/Q318788
/wiki/Sam_Wanamaker,Bernard Hellring: defence attorney,Q1370307,http://www.wikidata.org/entity/Q318788
/wiki/Max_Gail,Judah Best: defence attorney,Q1665344,http://www.wikidata.org/entity/Q318788
/wiki/Heinz_Hoenig,Helmut Thiele: hijacker,Q92095,http://www.wikidata.org/entity/Q318788
/wiki/Carl_Lumbly,Edwin Palmer: US State Dept prosecutor,Q953908,http://www.wikidata.org/entity/Q318788
/wiki/Cristine_Rose,Marsha Stern: wife of Herbert,Q238425,http://www.wikidata.org/entity/Q318788
/wiki/Joshua_Sinclair,Alan Sherman: US State Dept prosecutor,Q345771,http://www.wikidata.org/entity/Q318788
/wiki/Jutta_Speidel,Sigrid Radke: waitress,Q95651,http://www.wikidata.org/entity/Q318788
/wiki/Harris_Yulin,Bruno Ristau: US Dept. of Justice official,Q1346123,http://www.wikidata.org/entity/Q318788
/wiki/Sean_Penn,Guenther X: refugee,Q44221,http://www.wikidata.org/entity/Q318788
"/wiki/Malgorzata_Gebel"" class=""mw-redirect",Beata Levandovska: flight attendant (as Malgoscha Gebel),,http://www.wikidata.org/entity/Q318788
/wiki/Ed_Bishop,Dyson Wilde: US State Dept. official,Q706134,http://www.wikidata.org/entity/Q318788
