wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Bruce_Willis,John McClane,Q2680,http://www.wikidata.org/entity/Q105598
/wiki/Alan_Rickman,Hans Gruber,Q106481,http://www.wikidata.org/entity/Q105598
/wiki/Alexander_Godunov,Karl,Q435124,http://www.wikidata.org/entity/Q105598
/wiki/Bonnie_Bedelia,Holly Gennero-McClane,Q234997,http://www.wikidata.org/entity/Q105598
/wiki/Reginald_VelJohnson,Al Powell,Q470153,http://www.wikidata.org/entity/Q105598
/wiki/Paul_Gleason,Dwayne T. Robinson,Q537252,http://www.wikidata.org/entity/Q105598
/wiki/De%27voreaux_White,Argyle,Q1207488,http://www.wikidata.org/entity/Q105598
/wiki/William_Atherton,Richard Thornburg,Q495487,http://www.wikidata.org/entity/Q105598
/wiki/Clarence_Gilyard,Theo,Q1095435,http://www.wikidata.org/entity/Q105598
/wiki/Hart_Bochner,Harry Ellis,Q976729,http://www.wikidata.org/entity/Q105598
/wiki/James_Shigeta,Joseph Yoshinobu Takagi,Q1400297,http://www.wikidata.org/entity/Q105598
