wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Christopher_Lee,Dr. Fu Manchu,Q180338,http://www.wikidata.org/entity/Q464638
/wiki/Douglas_Wilmer,Nayland Smith,Q361461,http://www.wikidata.org/entity/Q464638
/wiki/Heinz_Drache,Franz Baumer,Q101189,http://www.wikidata.org/entity/Q464638
/wiki/Marie_Versini,Marie Lentz,Q547742,http://www.wikidata.org/entity/Q464638
/wiki/Howard_Marion-Crawford,Dr. Petrie,Q5920311,http://www.wikidata.org/entity/Q464638
/wiki/Tsai_Chin_(actress),Lin Tang,Q434790,http://www.wikidata.org/entity/Q464638
/wiki/Rupert_Davies,Jules Merlin,Q1357189,http://www.wikidata.org/entity/Q464638
/wiki/Joseph_Furst,Otto Lentz,Q89092,http://www.wikidata.org/entity/Q464638
/wiki/Roger_Hanin,Inspector Pierre Grimaldi,Q945936,http://www.wikidata.org/entity/Q464638
/wiki/Harald_Leipnitz,Nikki Sheldon,Q84330,http://www.wikidata.org/entity/Q464638
/wiki/Carole_Gray,Michèle Merlin,Q5044682,http://www.wikidata.org/entity/Q464638
/wiki/Burt_Kwouk,Feng[5],Q725674,http://www.wikidata.org/entity/Q464638
/wiki/Francesca_Tu,Lotus,Q6572984,http://www.wikidata.org/entity/Q464638
