wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Ben_Stiller,"Edward ""Eddie"" Cantrow",Q47100,http://www.wikidata.org/entity/Q151825
/wiki/Malin_%C3%85kerman,Lila Cantrow,Q229669,http://www.wikidata.org/entity/Q151825
/wiki/Michelle_Monaghan,Miranda,Q229112,http://www.wikidata.org/entity/Q151825
/wiki/Jerry_Stiller,Doc Cantrow,Q316857,http://www.wikidata.org/entity/Q151825
/wiki/Rob_Corddry,Mac,Q1378118,http://www.wikidata.org/entity/Q151825
/wiki/Carlos_Mencia,Uncle Tito,Q1043065,http://www.wikidata.org/entity/Q151825
/wiki/Danny_McBride,Martin,Q336400,http://www.wikidata.org/entity/Q151825
/wiki/Ali_Hillis,Jodi,Q299519,http://www.wikidata.org/entity/Q151825
/wiki/Scott_Wilson_(actor),Boo,Q718135,http://www.wikidata.org/entity/Q151825
/wiki/Amy_Sloan,Deborah,Q481954,http://www.wikidata.org/entity/Q151825
/wiki/Stephanie_Courtney,Gayla,Q5005610,http://www.wikidata.org/entity/Q151825
/wiki/Polly_Holliday,Beryll,Q289743,http://www.wikidata.org/entity/Q151825
/wiki/Eva_Longoria,Consuelo Cantrow,Q163263,http://www.wikidata.org/entity/Q151825
/wiki/Lauren_Bowles,Tammy,Q3827891,http://www.wikidata.org/entity/Q151825
/wiki/Dean_Norris,Jodi's father.,Q432385,http://www.wikidata.org/entity/Q151825
