wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/William_Baldwin,Max Kirkpatrick,Q313546,http://www.wikidata.org/entity/Q120484
/wiki/Cindy_Crawford,Kate McQuean,Q199801,http://www.wikidata.org/entity/Q120484
/wiki/Steven_Berkoff,Colonel Ilya Pavel Kazak,Q529849,http://www.wikidata.org/entity/Q120484
/wiki/Christopher_McDonald,Lieutenant Meyerson,Q349857,http://www.wikidata.org/entity/Q120484
/wiki/Miguel_Sandoval,Emilio Juantorena,Q935122,http://www.wikidata.org/entity/Q120484
/wiki/Johann_Carlo,Jodi Kirkpatrick,Q6215675,http://www.wikidata.org/entity/Q120484
/wiki/Salma_Hayek,Rita,Q125106,http://www.wikidata.org/entity/Q120484
/wiki/John_Bedford_Lloyd,Detective Louis Aragon,Q1699298,http://www.wikidata.org/entity/Q120484
/wiki/Jenette_Goldstein,Rosa,Q263964,http://www.wikidata.org/entity/Q120484
/wiki/Paul_Dillon,Leonid 'The Hacker' Volkov,Q953588,http://www.wikidata.org/entity/Q120484
"/wiki/Olek_Krupa"" class=""mw-redirect",Zhukov,,http://www.wikidata.org/entity/Q120484
/wiki/Marc_Macaulay,Navigator,Q1535860,http://www.wikidata.org/entity/Q120484
/wiki/Kane_Hodder,One of Kazak's henchmen on train,Q465134,http://www.wikidata.org/entity/Q120484
/wiki/Antoni_Corone,Codebreaker,Q4776153,http://www.wikidata.org/entity/Q120484
/wiki/Scott_Michael_Campbell,Adam,Q3952855,http://www.wikidata.org/entity/Q120484
/wiki/Dan_Hedaya,Walter Hollenbach (uncredited),Q724804,http://www.wikidata.org/entity/Q120484
