wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Christopher_Lee,Dr. Fu Manchu,Q180338,http://www.wikidata.org/entity/Q462466
/wiki/Nigel_Green,Nayland Smith,Q721256,http://www.wikidata.org/entity/Q462466
/wiki/Tsai_Chin_(actress),Lin Tang,Q434790,http://www.wikidata.org/entity/Q462466
/wiki/Joachim_Fuchsberger,Carl Jannsen,Q78119,http://www.wikidata.org/entity/Q462466
/wiki/Karin_Dor,Maria Muller,Q62353,http://www.wikidata.org/entity/Q462466
/wiki/James_Robertson_Justice,Sir Charles,Q254265,http://www.wikidata.org/entity/Q462466
/wiki/Howard_Marion-Crawford,Dr. Petrie,Q5920311,http://www.wikidata.org/entity/Q462466
/wiki/Walter_Rilla,Professor Muller,Q86066,http://www.wikidata.org/entity/Q462466
/wiki/Harry_Brogan,Professor Gaskel,Q16008151,http://www.wikidata.org/entity/Q462466
/wiki/Francesca_Tu,Lotus,Q6572984,http://www.wikidata.org/entity/Q462466
/wiki/Peter_Mosbacher,Hanuman,Q1229686,http://www.wikidata.org/entity/Q462466
/wiki/Jim_Norton_(Irish_actor),Mathius,Q1593157,http://www.wikidata.org/entity/Q462466
/wiki/Arthur_O%27Sullivan,Chamberlain,Q4799863,http://www.wikidata.org/entity/Q462466
/wiki/Edwin_Richfield,Chief Magistrate,Q5346778,http://www.wikidata.org/entity/Q462466
/wiki/Joe_Lynch_(actor),Custodian,Q3180111,http://www.wikidata.org/entity/Q462466
/wiki/Ric_Young,the Grand Lama,Q3430193,http://www.wikidata.org/entity/Q462466
