wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Bruce_Willis,Police Chief Jeff Talley,Q2680,http://www.wikidata.org/entity/Q328320
/wiki/Kevin_Pollak,Walter Smith,Q351812,http://www.wikidata.org/entity/Q328320
/wiki/Jimmy_Bennett,Tommy Smith,Q4349,http://www.wikidata.org/entity/Q328320
/wiki/Michelle_Horn,Jennifer Smith,Q443757,http://www.wikidata.org/entity/Q328320
/wiki/Ben_Foster_(actor),"Marshall ""Mars"" Krupcheck",Q311804,http://www.wikidata.org/entity/Q328320
/wiki/Jonathan_Tucker,Dennis Kelly,Q594106,http://www.wikidata.org/entity/Q328320
/wiki/Marshall_Allman,Kevin Kelly,Q297348,http://www.wikidata.org/entity/Q328320
/wiki/Serena_Scott_Thomas,Jane Talley,Q466957,http://www.wikidata.org/entity/Q328320
/wiki/Rumer_Willis,Amanda Talley,Q234566,http://www.wikidata.org/entity/Q328320
/wiki/Kim_Coates,The Watchman / Glen Howell,Q1258012,http://www.wikidata.org/entity/Q328320
/wiki/Robert_Knepper,Wil Bechler,Q223193,http://www.wikidata.org/entity/Q328320
/wiki/Tina_Lifford,Deputy Sheriff Laura Shoemaker,Q2628916,http://www.wikidata.org/entity/Q328320
/wiki/Marjean_Holden,Officer Carol Flores,Q6766197,http://www.wikidata.org/entity/Q328320
/wiki/Michael_D._Roberts,Bob Ridley,Q3308135,http://www.wikidata.org/entity/Q328320
/wiki/Art_LaFleur,Officer Bill Jorgenson,Q547310,http://www.wikidata.org/entity/Q328320
/wiki/Hector_Luis_Bustamante,Officer Ruiz,Q3144560,http://www.wikidata.org/entity/Q328320
/wiki/Kathryn_Joosten,Officer Louise,Q232511,http://www.wikidata.org/entity/Q328320
/wiki/Johnny_Messner_(actor),Mr. Jones,Q718366,http://www.wikidata.org/entity/Q328320
/wiki/Glenn_Morshower,Lieutenant Leifitz,Q589015,http://www.wikidata.org/entity/Q328320
/wiki/Jimmy_Pinchak,Sean Mack,Q6201072,http://www.wikidata.org/entity/Q328320
