wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Geena_Davis,Gloria Conway[4],Q280098,http://www.wikidata.org/entity/Q339127
/wiki/Harrison_Gilbertson,Billy Conway[5],Q15222785,http://www.wikidata.org/entity/Q339127
/wiki/Harry_Cook_(actor),Larry Conway[6],Q21282967,http://www.wikidata.org/entity/Q339127
/wiki/Ivy_Latimer,Linda Conway[4],Q3804949,http://www.wikidata.org/entity/Q339127
/wiki/Joel_Tobeck,Ray Conway[4],Q966678,http://www.wikidata.org/entity/Q339127
/wiki/Sebastian_Gregory,Doug Post[4],Q6122787,http://www.wikidata.org/entity/Q339127
/wiki/Erik_Thomson,Bob[4],Q927052,http://www.wikidata.org/entity/Q339127
/wiki/Rebecca_Massey,Louise[4],Q7301830,http://www.wikidata.org/entity/Q339127
/wiki/Morgan_Griffin,Katrina[7],Q241895,http://www.wikidata.org/entity/Q339127
/wiki/Wendy_Playfair,Mrs. Smolensky[8],Q7982756,http://www.wikidata.org/entity/Q339127
