wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Richard_Harrison_(actor),Steve McGowan,Q2007551,http://www.wikidata.org/entity/Q232017
/wiki/Fernando_Sancho,León Pompero,Q1406829,http://www.wikidata.org/entity/Q232017
/wiki/Raf_Baldassarre,Sabata,Q2126888,http://www.wikidata.org/entity/Q232017
/wiki/Alejandro_Ulloa,Miller,Q204192,http://www.wikidata.org/entity/Q232017
/wiki/Luis_Induni,Sheriff,Q1508255,http://www.wikidata.org/entity/Q232017
/wiki/Gustavo_Re,George McGowan,Q9001532,http://www.wikidata.org/entity/Q232017
/wiki/Tania_Alvarado,Helen,Q66361251,http://www.wikidata.org/entity/Q232017
/wiki/Fernando_Rubio,Miguel,Q55825521,http://www.wikidata.org/entity/Q232017
/wiki/Ricardo_Moy%C3%A1n,Morgan,Q73119338,http://www.wikidata.org/entity/Q232017
/wiki/Esteban_Dalmases,Thomas,Q66361252,http://www.wikidata.org/entity/Q232017
