wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Fred_Astaire,Ricky Hawthorne,Q100937,http://www.wikidata.org/entity/Q230488
/wiki/Tim_Choate,Young Hawthorne,Q2433895,http://www.wikidata.org/entity/Q230488
/wiki/Melvyn_Douglas,Dr. John Jaffrey,Q312084,http://www.wikidata.org/entity/Q230488
/wiki/Mark_Chamberlin,Young Jaffrey,Q23058826,http://www.wikidata.org/entity/Q230488
/wiki/Douglas_Fairbanks_Jr.,Edward Charles Wanderley,Q528428,http://www.wikidata.org/entity/Q230488
/wiki/John_Houseman,Sears James,Q315734,http://www.wikidata.org/entity/Q230488
/wiki/Ken_Olin,Young James,Q1198176,http://www.wikidata.org/entity/Q230488
/wiki/Craig_Wasson,Don / David Wanderley,Q279168,http://www.wikidata.org/entity/Q230488
/wiki/Patricia_Neal,Stella Hawthorne,Q191027,http://www.wikidata.org/entity/Q230488
/wiki/Alice_Krige,Eva Galli / Alma Mobley,Q236479,http://www.wikidata.org/entity/Q230488
/wiki/Jacqueline_Brookes,Milly Jaffrey,Q1260025,http://www.wikidata.org/entity/Q230488
/wiki/Brad_Sullivan,Sheriff Hardesty,Q1898632,http://www.wikidata.org/entity/Q230488
/wiki/Michael_O%27Neill_(actor),Churchill,Q3308419,http://www.wikidata.org/entity/Q230488
/wiki/Guy_Boyd_(actor),Omar Norris,Q2196287,http://www.wikidata.org/entity/Q230488
/wiki/Robin_Curtis,Rea Dedham,Q469827,http://www.wikidata.org/entity/Q230488
/wiki/James_Greene_(American_actor),Mailman,Q3161119,http://www.wikidata.org/entity/Q230488
