wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Sean_Penn,Cheyenne,Q44221,http://www.wikidata.org/entity/Q511347
/wiki/Frances_McDormand,Jane,Q204299,http://www.wikidata.org/entity/Q511347
/wiki/Judd_Hirsch,Mordecai Midler,Q365023,http://www.wikidata.org/entity/Q511347
/wiki/Eve_Hewson,Mary,Q3735288,http://www.wikidata.org/entity/Q511347
/wiki/Kerry_Condon,Rachel,Q257625,http://www.wikidata.org/entity/Q511347
/wiki/Harry_Dean_Stanton,Robert Plath,Q314290,http://www.wikidata.org/entity/Q511347
/wiki/Joyce_Van_Patten,Dorothy Shore,Q458441,http://www.wikidata.org/entity/Q511347
/wiki/David_Byrne,himself,Q336640,http://www.wikidata.org/entity/Q511347
/wiki/M%C3%A1ir%C3%ADn_O%27Donovan,Woman in Bank,Q23771214,http://www.wikidata.org/entity/Q511347
/wiki/Olwen_Fou%C3%A9r%C3%A9,Mary’s mother,Q7088895,http://www.wikidata.org/entity/Q511347
/wiki/Shea_Whigham,Ernie Ray,Q3959303,http://www.wikidata.org/entity/Q511347
/wiki/Heinz_Lieven,Alois Lange,Q105617,http://www.wikidata.org/entity/Q511347
/wiki/Simon_Delaney,Jeffrey,Q7518602,http://www.wikidata.org/entity/Q511347
/wiki/Fritz_Weaver,the voice of Cheyenne's deceased father,Q1363890,http://www.wikidata.org/entity/Q511347
