wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Joachim_Hansen_(actor),Wisse,Q66372,http://www.wikidata.org/entity/Q316954
"/wiki/Wilhelm_Borchert_(actor)"" class=""mw-redirect",Friedrich Paulus,,http://www.wikidata.org/entity/Q316954
/wiki/Wolfgang_Preiss,Linkmann,Q68654,http://www.wikidata.org/entity/Q316954
/wiki/Carl_Lange_(actor),General von Seydlitz,Q91319,http://www.wikidata.org/entity/Q316954
/wiki/Karl_John_(actor),Hermann Hoth,Q97349,http://www.wikidata.org/entity/Q316954
/wiki/Peter_Carsten,Obergefreiter Kraemer,Q77800,http://www.wikidata.org/entity/Q316954
/wiki/Richard_M%C3%BCnch_(actor),Oberstleutnant Kesselbach,Q95691,http://www.wikidata.org/entity/Q316954
/wiki/G%C3%BCnter_Pfitzmann,Wachtmeister Kunowski,Q105114,http://www.wikidata.org/entity/Q316954
/wiki/Sonja_Ziemann,Katja,Q70305,http://www.wikidata.org/entity/Q316954
/wiki/Gunnar_M%C3%B6ller,Leutnant Fuhrmann,Q122092,http://www.wikidata.org/entity/Q316954
/wiki/Ernst_von_Klipstein,General,Q1360871,http://www.wikidata.org/entity/Q316954
/wiki/Armin_Dahlen,Major Stanescu,Q687466,http://www.wikidata.org/entity/Q316954
/wiki/Paul_Hoffmann_(actor),General Codreanu,Q2060233,http://www.wikidata.org/entity/Q316954
/wiki/Alexander_Kerst,Kriegspfarrer Busch,Q78962,http://www.wikidata.org/entity/Q316954
