wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Omar_Sharif,Dr. Yuri Andreyevich Zhivago,Q170515,http://www.wikidata.org/entity/Q323827
/wiki/Julie_Christie,Lara Antipova,Q181413,http://www.wikidata.org/entity/Q323827
/wiki/Geraldine_Chaplin,Tonya Gromeko,Q230636,http://www.wikidata.org/entity/Q323827
/wiki/Rod_Steiger,Victor Ippolitovich Komarovsky,Q273215,http://www.wikidata.org/entity/Q323827
/wiki/Alec_Guinness,Lieutenant General Yevgraf Andreyevich Zhivago,Q103894,http://www.wikidata.org/entity/Q323827
/wiki/Tom_Courtenay,"Pavel ""Pasha"" Antipov / Strelnikov",Q329798,http://www.wikidata.org/entity/Q323827
/wiki/Siobh%C3%A1n_McKenna,Anna Gromeko,Q444660,http://www.wikidata.org/entity/Q323827
/wiki/Ralph_Richardson,Alexander Maximovich Gromeko,Q381285,http://www.wikidata.org/entity/Q323827
/wiki/Rita_Tushingham,Tanya Komarova / The Girl,Q435107,http://www.wikidata.org/entity/Q323827
/wiki/Bernard_Kay,Kuril / The Bolshevik,Q4893310,http://www.wikidata.org/entity/Q323827
/wiki/Klaus_Kinski,Kostoyed Amoursky,Q55419,http://www.wikidata.org/entity/Q323827
/wiki/G%C3%A9rard_Tichy,Liberius,Q89996,http://www.wikidata.org/entity/Q323827
/wiki/Noel_Willman,Razin,Q3342667,http://www.wikidata.org/entity/Q323827
/wiki/Geoffrey_Keen,Prof. Boris Kurt / Medical professor,Q630728,http://www.wikidata.org/entity/Q323827
/wiki/Adrienne_Corri,Amelia,Q377450,http://www.wikidata.org/entity/Q323827
/wiki/Jack_MacGowran,Petya,Q1388853,http://www.wikidata.org/entity/Q323827
/wiki/Mark_Eden,Bakunin/ Engineer at dam,Q3294062,http://www.wikidata.org/entity/Q323827
/wiki/Erik_Chitty,Old Soldier,Q5388527,http://www.wikidata.org/entity/Q323827
/wiki/Roger_Maxwell_(actor),Beef-Faced Colonel,Q7358609,http://www.wikidata.org/entity/Q323827
/wiki/Wolf_Frees,Delegate,Q8029838,http://www.wikidata.org/entity/Q323827
/wiki/Gwen_Nelson,Female Janitor,Q5623446,http://www.wikidata.org/entity/Q323827
"https://hu.wikipedia.org/wiki/Mur%C3%A1ti_Lili"" class=""extiw",The Train Jumper,,http://www.wikidata.org/entity/Q323827
/wiki/Peter_Madden_(actor),Political Officer,Q7175594,http://www.wikidata.org/entity/Q323827
