wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Clint_Eastwood,Manco (a.k.a. the Man with No Name),Q43203,http://www.wikidata.org/entity/Q153677
/wiki/Lee_Van_Cleef,Colonel Douglas Mortimer,Q193278,http://www.wikidata.org/entity/Q153677
/wiki/Gian_Maria_Volont%C3%A9,El Indio,Q317110,http://www.wikidata.org/entity/Q153677
/wiki/Mario_Brega,Niño,Q1040908,http://www.wikidata.org/entity/Q153677
/wiki/Luigi_Pistilli,Groggy,Q735221,http://www.wikidata.org/entity/Q153677
/wiki/Aldo_Sambrell,Cuchillo,Q955798,http://www.wikidata.org/entity/Q153677
/wiki/Klaus_Kinski,Wild,Q55419,http://www.wikidata.org/entity/Q153677
/wiki/Benito_Stefanelli,Hughie,Q817356,http://www.wikidata.org/entity/Q153677
/wiki/Panos_Papadopulos,Sancho Perez,Q2049759,http://www.wikidata.org/entity/Q153677
"/wiki/Robert_Camardiel"" class=""mw-redirect",Tucumcari station clerk,,http://www.wikidata.org/entity/Q153677
"/wiki/Josef_Egger"" class=""mw-redirect",Old Prophet,,http://www.wikidata.org/entity/Q153677
/wiki/Anto%C3%B1ito_Ruiz,Fernando,Q604787,http://www.wikidata.org/entity/Q153677
/wiki/Tom%C3%A1s_Blanco_(actor),Tucumcari sheriff,Q505128,http://www.wikidata.org/entity/Q153677
/wiki/Lorenzo_Robledo,Tomaso,Q723742,http://www.wikidata.org/entity/Q153677
/wiki/Dante_Maggio,Carpenter in cell with El Indio,Q778794,http://www.wikidata.org/entity/Q153677
/wiki/Werner_Abrolat,Slim,Q75261,http://www.wikidata.org/entity/Q153677
/wiki/Frank_Bra%C3%B1a,Blackie,Q948826,http://www.wikidata.org/entity/Q153677
/wiki/Jos%C3%A9_Canalejas_(actor),Chico,Q1709069,http://www.wikidata.org/entity/Q153677
/wiki/Rosemary_Dexter,Mortimer's sister,Q518972,http://www.wikidata.org/entity/Q153677
/wiki/Fernando_Di_Leo,cigar-smoking card player,Q920161,http://www.wikidata.org/entity/Q153677
/wiki/Jes%C3%BAs_Guzm%C3%A1n_(actor),carpetbagger on train,Q521853,http://www.wikidata.org/entity/Q153677
/wiki/Peter_Lee_Lawrence,Mortimer's brother-in-law,Q66465,http://www.wikidata.org/entity/Q153677
/wiki/Sergio_Leone,whistling bounty hunter,Q164562,http://www.wikidata.org/entity/Q153677
/wiki/Antonio_Molino_Rojo,Frisco,Q603716,http://www.wikidata.org/entity/Q153677
/wiki/Ricardo_Palacios,Tucumcari saloon keeper,Q1433036,http://www.wikidata.org/entity/Q153677
/wiki/Carlo_Simi,El Paso bank manager,Q438256,http://www.wikidata.org/entity/Q153677
