wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Alan_Rickman,Phil Allen,Q106481,http://www.wikidata.org/entity/Q331180
/wiki/Natasha_Richardson,Shelley Allen,Q212545,http://www.wikidata.org/entity/Q331180
/wiki/Rachel_Griffiths,Sandra,Q181140,http://www.wikidata.org/entity/Q331180
/wiki/Rachael_Leigh_Cook,Christina Robertson,Q232101,http://www.wikidata.org/entity/Q331180
/wiki/Josh_Hartnett,Brian Allen,Q303957,http://www.wikidata.org/entity/Q331180
/wiki/Bill_Nighy,Ray (Raymond) Robertson,Q207179,http://www.wikidata.org/entity/Q331180
/wiki/Warren_Clarke,Tony,Q647237,http://www.wikidata.org/entity/Q331180
/wiki/Hugh_Bonneville,Louis,Q155775,http://www.wikidata.org/entity/Q331180
/wiki/Rosemary_Harris,Daisy,Q234195,http://www.wikidata.org/entity/Q331180
/wiki/Heidi_Klum,Jasmine,Q60036,http://www.wikidata.org/entity/Q331180
/wiki/Peter_McDonald_(actor),Vincent,Q2655230,http://www.wikidata.org/entity/Q331180
/wiki/Michael_McElhatton,Robert,Q6832667,http://www.wikidata.org/entity/Q331180
/wiki/David_Bradley_(English_actor),Noah,Q320073,http://www.wikidata.org/entity/Q331180
