wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Seth_Rogen,Ben Stone,Q220308,http://www.wikidata.org/entity/Q222800
/wiki/Katherine_Heigl,Alison Scott,Q189554,http://www.wikidata.org/entity/Q222800
/wiki/Paul_Rudd,Pete,Q276525,http://www.wikidata.org/entity/Q222800
/wiki/Leslie_Mann,Debbie,Q229011,http://www.wikidata.org/entity/Q222800
/wiki/Jason_Segel,Jason,Q202304,http://www.wikidata.org/entity/Q222800
/wiki/Jay_Baruchel,Jay,Q316756,http://www.wikidata.org/entity/Q222800
/wiki/Jonah_Hill,Jonah,Q313388,http://www.wikidata.org/entity/Q222800
/wiki/Martin_Starr,Martin,Q716343,http://www.wikidata.org/entity/Q222800
/wiki/Charlyne_Yi,Jodi,Q2301339,http://www.wikidata.org/entity/Q222800
/wiki/Maude_Apatow,Sadie,Q16147452,http://www.wikidata.org/entity/Q222800
/wiki/Harold_Ramis,Harris Stone,Q286890,http://www.wikidata.org/entity/Q222800
/wiki/Joanna_Kerns,Mrs. Scott,Q63689,http://www.wikidata.org/entity/Q222800
/wiki/Alan_Tudyk,Jack,Q349350,http://www.wikidata.org/entity/Q222800
/wiki/Kristen_Wiig,Jill,Q231382,http://www.wikidata.org/entity/Q222800
/wiki/Bill_Hader,Brent,Q14537,http://www.wikidata.org/entity/Q222800
/wiki/Ken_Jeong,Dr. Kuni,Q440910,http://www.wikidata.org/entity/Q222800
/wiki/J._P._Manoux,Dr. Angelo,Q337557,http://www.wikidata.org/entity/Q222800
/wiki/Tim_Bagley,Dr. Pellagrino,Q365721,http://www.wikidata.org/entity/Q222800
/wiki/B._J._Novak,Doctor,Q459925,http://www.wikidata.org/entity/Q222800
/wiki/Mo_Collins,Doctor,Q432973,http://www.wikidata.org/entity/Q222800
/wiki/Loudon_Wainwright_III,Dr. Howard,Q437752,http://www.wikidata.org/entity/Q222800
/wiki/Adam_Scott_(actor),Samuel the Nurse,Q201842,http://www.wikidata.org/entity/Q222800
/wiki/Craig_Robinson_(actor),Club Doorman,Q926912,http://www.wikidata.org/entity/Q222800
/wiki/Tami_Sagher,Wardrobe Lady,Q7681209,http://www.wikidata.org/entity/Q222800
/wiki/Stormy_Daniels,Lap Dancer,Q233240,http://www.wikidata.org/entity/Q222800
/wiki/Nick_Thune,Alison's Friend,Q7028049,http://www.wikidata.org/entity/Q222800
