wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Humphrey_Bogart,Rick Leland,Q16390,http://www.wikidata.org/entity/Q319174
/wiki/Mary_Astor,Alberta Marlow,Q232109,http://www.wikidata.org/entity/Q319174
/wiki/Sydney_Greenstreet,Dr. Lorenz,Q656507,http://www.wikidata.org/entity/Q319174
/wiki/Kam_Tong,T. Oki,Q1374691,http://www.wikidata.org/entity/Q319174
/wiki/Charles_Halton,A.V. Smith,Q2959307,http://www.wikidata.org/entity/Q319174
/wiki/Victor_Sen_Yung,Joe Totsuiko,Q1229342,http://www.wikidata.org/entity/Q319174
/wiki/Roland_Got,Sugi,Q75383317,http://www.wikidata.org/entity/Q319174
/wiki/Lee_Tung_Foo,Hotel Owner Sam Wing On,Q6515364,http://www.wikidata.org/entity/Q319174
/wiki/Frank_Wilcox,Captain Morrison,Q1528106,http://www.wikidata.org/entity/Q319174
/wiki/Paul_Stanton_(actor),Colonel Hart,Q7153764,http://www.wikidata.org/entity/Q319174
/wiki/Lester_Matthews,Canadian Major,Q249968,http://www.wikidata.org/entity/Q319174
/wiki/John_Hamilton_(actor),Court-Martial President,Q6237453,http://www.wikidata.org/entity/Q319174
/wiki/Roland_Drew,Captain Harkness,Q7360210,http://www.wikidata.org/entity/Q319174
/wiki/Monte_Blue,Dan Morton,Q1945758,http://www.wikidata.org/entity/Q319174
/wiki/Chester_Gan,Captain Higoto,Q5093560,http://www.wikidata.org/entity/Q319174
/wiki/Richard_Loo,First Officer Miyuma,Q352701,http://www.wikidata.org/entity/Q319174
/wiki/Keye_Luke,Steamship Office Clerk,Q609316,http://www.wikidata.org/entity/Q319174
/wiki/Rudy_Robles,A Filipino Assassin,Q7377683,http://www.wikidata.org/entity/Q319174
/wiki/Spencer_Chan,Chief Engineer Mitsuko,Q7576014,http://www.wikidata.org/entity/Q319174
/wiki/Frank_Mayo_(actor),Trial Judge Advocate,Q3082712,http://www.wikidata.org/entity/Q319174
/wiki/Philip_Ahn,Man in Theatre (uncredited),Q1321739,http://www.wikidata.org/entity/Q319174
/wiki/Anthony_Caruso_(actor),Taxi driver (uncredited),Q2852826,http://www.wikidata.org/entity/Q319174
/wiki/William_Hopper,Orderly (uncredited),Q957639,http://www.wikidata.org/entity/Q319174
/wiki/Jack_Mower,Major (uncredited),Q3157279,http://www.wikidata.org/entity/Q319174
