wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Tim_Robbins,Norville Barnes,Q95048,http://www.wikidata.org/entity/Q313998
/wiki/Jennifer_Jason_Leigh,Amy Archer,Q232902,http://www.wikidata.org/entity/Q313998
/wiki/Paul_Newman,Sidney J. Mussburger,Q41871,http://www.wikidata.org/entity/Q313998
/wiki/Jim_True-Frost,"Clarence ""Buzz"" Gunderson",Q1689233,http://www.wikidata.org/entity/Q313998
/wiki/Bill_Cobbs,Moses the clock man,Q862028,http://www.wikidata.org/entity/Q313998
/wiki/Harry_Bugin,Aloysius the janitor,Q9002160,http://www.wikidata.org/entity/Q313998
/wiki/Bruce_Campbell,Smitty,Q309932,http://www.wikidata.org/entity/Q313998
/wiki/John_Mahoney,Al,Q344655,http://www.wikidata.org/entity/Q313998
/wiki/Charles_Durning,Waring Hudsucker,Q329784,http://www.wikidata.org/entity/Q313998
/wiki/Patrick_Cranshaw,Ancient sorter,Q1387836,http://www.wikidata.org/entity/Q313998
/wiki/Anna_Nicole_Smith,Za-Za,Q180710,http://www.wikidata.org/entity/Q313998
/wiki/Steve_Buscemi,Beatnik bartender,Q104061,http://www.wikidata.org/entity/Q313998
/wiki/Sam_Raimi,Hudsucker brainstormer,Q275402,http://www.wikidata.org/entity/Q313998
/wiki/Jon_Polito,Mr. Bumstead,Q203205,http://www.wikidata.org/entity/Q313998
/wiki/Peter_Gallagher,Vic Tenetta,Q309900,http://www.wikidata.org/entity/Q313998
/wiki/John_Goodman,Rockwell newsreel announcer,Q215072,http://www.wikidata.org/entity/Q313998
