wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Salman_Khan,Lovely B. Singh,Q9543,http://www.wikidata.org/entity/Q312951
/wiki/Kareena_Kapoor,Divya Rana / Chhaya,Q184885,http://www.wikidata.org/entity/Q312951
/wiki/Raj_Babbar,Sartaj Rana,Q3595480,http://www.wikidata.org/entity/Q312951
/wiki/Rajat_Rawail,Surinder Narender Milkha 'Tsunami' Singh,Q16201951,http://www.wikidata.org/entity/Q312951
/wiki/Hazel_Keech,Maya & Chhaya Singh (after marriage with Lovely),Q3626058,http://www.wikidata.org/entity/Q312951
/wiki/Reema_Debnath,Maid Savita,Q16200225,http://www.wikidata.org/entity/Q312951
"/wiki/Govardhan_Asrani"" class=""mw-redirect",Shekhar,,http://www.wikidata.org/entity/Q312951
/wiki/Mahesh_Manjrekar,Ranjan Mhatre,Q3089275,http://www.wikidata.org/entity/Q312951
/wiki/Sharat_Saxena,Bindra,Q7489431,http://www.wikidata.org/entity/Q312951
/wiki/Vidya_Sinha,Mrs. Rana,Q7928181,http://www.wikidata.org/entity/Q312951
/wiki/Aditya_Pancholi,Vikrant Mhatre,Q2824471,http://www.wikidata.org/entity/Q312951
/wiki/Karisma_Kapoor,Chhaya's voice,Q464578,http://www.wikidata.org/entity/Q312951
/wiki/Katrina_Kaif,"an item number in the song ""Bodyguard""",Q9550,http://www.wikidata.org/entity/Q312951
/wiki/Chetan_Hansraj,Mhatre's brother,Q16200476,http://www.wikidata.org/entity/Q312951
/wiki/Salim_Baig,Mhatre's brother,Q41041085,http://www.wikidata.org/entity/Q312951
