wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Frank_Sinatra,Danny Ocean,Q40912,http://www.wikidata.org/entity/Q464933
/wiki/Dean_Martin,Sam Harmon,Q215359,http://www.wikidata.org/entity/Q464933
/wiki/Sammy_Davis_Jr.,Josh Howard,Q297816,http://www.wikidata.org/entity/Q464933
/wiki/Peter_Lawford,Jimmy Foster,Q345517,http://www.wikidata.org/entity/Q464933
/wiki/Richard_Conte,Tony Bergdorf,Q734043,http://www.wikidata.org/entity/Q464933
/wiki/Joey_Bishop,"""Mushy"" O'Connors",Q186292,http://www.wikidata.org/entity/Q464933
/wiki/Henry_Silva,Roger Corneal,Q1384373,http://www.wikidata.org/entity/Q464933
/wiki/Buddy_Lester,Vince Massler,Q1001240,http://www.wikidata.org/entity/Q464933
/wiki/Richard_Benedict,"George ""Curly"" Steffans",Q3430523,http://www.wikidata.org/entity/Q464933
/wiki/Norman_Fell,Peter Rheimer,Q714728,http://www.wikidata.org/entity/Q464933
/wiki/Clem_Harvey,Louis Jackson,Q5131176,http://www.wikidata.org/entity/Q464933
/wiki/Angie_Dickinson,Beatrice Ocean,Q235989,http://www.wikidata.org/entity/Q464933
/wiki/Cesar_Romero,Duke Santos,Q443585,http://www.wikidata.org/entity/Q464933
/wiki/Patrice_Wymore,Adele Elkstrom,Q3369055,http://www.wikidata.org/entity/Q464933
/wiki/Akim_Tamiroff,Spyros Acebos,Q418424,http://www.wikidata.org/entity/Q464933
/wiki/Ilka_Chase,Mrs. Restes,Q528702,http://www.wikidata.org/entity/Q464933
/wiki/Jean_Willes,Gracie Bergdorf,Q6171678,http://www.wikidata.org/entity/Q464933
/wiki/Hank_Henry,Mr. Kelly,Q5648357,http://www.wikidata.org/entity/Q464933
/wiki/Lew_Gallo,Jealous Young Man,Q6535982,http://www.wikidata.org/entity/Q464933
/wiki/Robert_Foulk,Sheriff Wimmer,Q3435123,http://www.wikidata.org/entity/Q464933
/wiki/George_Raft,Jack Strager (Casino Owner)[6],Q436187,http://www.wikidata.org/entity/Q464933
/wiki/Red_Skelton,Himself,Q1277029,http://www.wikidata.org/entity/Q464933
/wiki/Shirley_MacLaine,Inebriated woman[7] (Martin's kisser),Q95026,http://www.wikidata.org/entity/Q464933
/wiki/Red_Norvo,"Himself/Hotel Vibraphonist (Martin's band when he sings ""Ain't That a Kick in the Head?"")[7]",Q491814,http://www.wikidata.org/entity/Q464933
