wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Daniel_Radcliffe,Harry Potter: A 12-year-old British wizard famous for surviving his parents' murder at the hands of the evil wizard Lord Voldemort,Q38119,http://www.wikidata.org/entity/Q102244
/wiki/Rupert_Grint,Ron Weasley: Harry's best friend at Hogwarts and a younger member of the Weasley wizarding family.[4],Q19190,http://www.wikidata.org/entity/Q102244
/wiki/Emma_Watson,Hermione Granger: Harry's other best friend and the trio's brains.[4],Q39476,http://www.wikidata.org/entity/Q102244
/wiki/Kenneth_Branagh,Gilderoy Lockhart: A celebrity author and the new Defence Against the Dark Arts teacher at Hogwarts.[5] Hugh Grant was the first choice for the role to play Lockhart,Q55294,http://www.wikidata.org/entity/Q102244
/wiki/John_Cleese,Nearly Headless Nick: The ghost of Gryffindor House.[8],Q25014,http://www.wikidata.org/entity/Q102244
/wiki/Robbie_Coltrane,Rubeus Hagrid: The half-giant gamekeeper at Hogwarts. Martin Bayfield portrays a young Hagrid.[4],Q296008,http://www.wikidata.org/entity/Q102244
/wiki/Warwick_Davis,Filius Flitwick: The Charms teacher at Hogwarts and head of Ravenclaw.[8],Q108270,http://www.wikidata.org/entity/Q102244
/wiki/Richard_Griffiths,Vernon Dursley: Harry's abusive Muggle uncle,Q314831,http://www.wikidata.org/entity/Q102244
/wiki/Richard_Harris,Albus Dumbledore: Headmaster of Hogwarts and one of the greatest wizards of the age.[4] Harris died shortly before the film was released.[9],Q106775,http://www.wikidata.org/entity/Q102244
/wiki/Jason_Isaacs,Lucius Malfoy: Draco's father and a former Hogwarts pupil of Slytherin House who now works as a school governor at Hogwarts.[10],Q214223,http://www.wikidata.org/entity/Q102244
/wiki/Gemma_Jones,Madam Pomfrey: The magical Healer of the Hogwarts hospital wing.[10],Q234142,http://www.wikidata.org/entity/Q102244
/wiki/Alan_Rickman,Severus Snape: The Potions teacher at Hogwarts and head of Slytherin.[8],Q106481,http://www.wikidata.org/entity/Q102244
/wiki/Fiona_Shaw,Petunia Dursley: Harry's Muggle aunt.[8],Q73612,http://www.wikidata.org/entity/Q102244
/wiki/Maggie_Smith,Minerva McGonagall: The Transfiguration teacher at Hogwarts and head of Gryffindor.[4],Q172653,http://www.wikidata.org/entity/Q102244
/wiki/Julie_Walters,Molly Weasley: Ron's mother.[8],Q228747,http://www.wikidata.org/entity/Q102244
