wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Denzel_Washington,"Jacob ""Jake"" Shuttlesworth",Q42101,http://www.wikidata.org/entity/Q508410
/wiki/Ray_Allen,Jesus Shuttlesworth,Q208623,http://www.wikidata.org/entity/Q508410
/wiki/Jade_Yorker,Jesus Shuttlesworth (age 12),Q1387194,http://www.wikidata.org/entity/Q508410
/wiki/Milla_Jovovich,Dakota Barns,Q170576,http://www.wikidata.org/entity/Q508410
/wiki/John_Turturro,Coach Billy Sunday,Q244234,http://www.wikidata.org/entity/Q508410
/wiki/Rosario_Dawson,Lala Bonilla,Q228692,http://www.wikidata.org/entity/Q508410
/wiki/Jim_Brown,Spivey,Q927916,http://www.wikidata.org/entity/Q508410
/wiki/Hill_Harper,"Coleman ""Booger"" Sykes",Q463536,http://www.wikidata.org/entity/Q508410
/wiki/Zelda_Harris,Mary Shuttlesworth,Q3575127,http://www.wikidata.org/entity/Q508410
/wiki/Ned_Beatty,Warden Marcel Wyatt,Q4212,http://www.wikidata.org/entity/Q508410
/wiki/Bill_Nunn,Uncle Bubba,Q279834,http://www.wikidata.org/entity/Q508410
/wiki/Thomas_Jefferson_Byrd,Sweetness,Q7791245,http://www.wikidata.org/entity/Q508410
/wiki/Roger_Guenveur_Smith,Big Time Willie,Q3940081,http://www.wikidata.org/entity/Q508410
/wiki/Lonette_McKee,Martha Shuttlesworth,Q538542,http://www.wikidata.org/entity/Q508410
/wiki/Travis_Best,Sip,Q2294935,http://www.wikidata.org/entity/Q508410
/wiki/Walter_McCarty,Mance,Q2329080,http://www.wikidata.org/entity/Q508410
/wiki/Kim_Director,Lynn,Q435790,http://www.wikidata.org/entity/Q508410
/wiki/John_Wallace_(basketball),Lonnie,Q2343394,http://www.wikidata.org/entity/Q508410
/wiki/Rick_Fox,Chick Deagan,Q380802,http://www.wikidata.org/entity/Q508410
/wiki/Leonard_Roberts,D'Andre Mackey,Q361604,http://www.wikidata.org/entity/Q508410
/wiki/Jennifer_Esposito,Ms. Janus,Q233922,http://www.wikidata.org/entity/Q508410
/wiki/Jill_Kelly_(actress),Suzie,Q238594,http://www.wikidata.org/entity/Q508410
/wiki/Arthur_J._Nascarella,Coach Cincotta,Q710766,http://www.wikidata.org/entity/Q508410
