wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Audie_Murphy,himself,Q337185,http://www.wikidata.org/entity/Q230304
/wiki/Marshall_Thompson,Private/Corporal Johnson,Q560770,http://www.wikidata.org/entity/Q230304
/wiki/Charles_Drake_(actor),Private Brandon,Q957063,http://www.wikidata.org/entity/Q230304
/wiki/Jack_Kelly_(actor),Private/Staff Sergeant Kerrigan,Q1253621,http://www.wikidata.org/entity/Q230304
/wiki/Gregg_Palmer,Lieutenant Manning,Q1545031,http://www.wikidata.org/entity/Q230304
/wiki/Paul_Picerni,Private/Corporal Valentino,Q177347,http://www.wikidata.org/entity/Q230304
/wiki/David_Janssen,Lieutenant Lee,Q498840,http://www.wikidata.org/entity/Q230304
/wiki/Bruce_Cowling,Captain Marks,Q991579,http://www.wikidata.org/entity/Q230304
/wiki/Paul_Langton,Colonel Howe,Q2225608,http://www.wikidata.org/entity/Q230304
/wiki/Art_Aragon,Private Sanchez,Q263394,http://www.wikidata.org/entity/Q230304
/wiki/Denver_Pyle,Private Thompson,Q1189988,http://www.wikidata.org/entity/Q230304
/wiki/Brett_Halsey,Private Saunders,Q722378,http://www.wikidata.org/entity/Q230304
/wiki/Susan_Kohner,Maria,Q468476,http://www.wikidata.org/entity/Q230304
/wiki/Anabel_Shaw,Helen,Q26157397,http://www.wikidata.org/entity/Q230304
/wiki/Mary_Field,Mrs. Murphy,Q3296176,http://www.wikidata.org/entity/Q230304
/wiki/Gordon_Gebert,Audie as a boy,Q5585156,http://www.wikidata.org/entity/Q230304
/wiki/Rand_Brooks,Lieutenant Harris (uncredited),Q1397384,http://www.wikidata.org/entity/Q230304
/wiki/Robert_Hoy,Private Jennings (uncredited),Q2157623,http://www.wikidata.org/entity/Q230304
