wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Vittorio_Gassman,Walter,Q55452,http://www.wikidata.org/entity/Q147921
/wiki/Doris_Dowling,Francesca (Italian voice: Andreina Pagnani),Q450738,http://www.wikidata.org/entity/Q147921
/wiki/Silvana_Mangano,Silvana (Italian voice: Lydia Simoneschi; English dubbing: Bettina Dickson)[1],Q106919,http://www.wikidata.org/entity/Q147921
/wiki/Raf_Vallone,Marco,Q727786,http://www.wikidata.org/entity/Q147921
/wiki/Checco_Rissone,Aristide,Q3666977,http://www.wikidata.org/entity/Q147921
/wiki/Nico_Pepe,Beppe,Q3876086,http://www.wikidata.org/entity/Q147921
/wiki/Adriana_Sivieri,Celeste,Q16524642,http://www.wikidata.org/entity/Q147921
/wiki/Maria_Grazia_Francia,Gabriella,Q3847310,http://www.wikidata.org/entity/Q147921
/wiki/Anna_Maestri,Irene,Q3617730,http://www.wikidata.org/entity/Q147921
/wiki/Carlo_Mazzarella,Gianetto,Q3659612,http://www.wikidata.org/entity/Q147921
