wikipedia_actor,character_name,wikidata_actor,wikidata_film
"/wiki/Ajay_Devgan"" class=""mw-redirect",Mallik,,http://www.wikidata.org/entity/Q225093
/wiki/Manisha_Koirala,Saroja,Q186606,http://www.wikidata.org/entity/Q225093
/wiki/Vivek_Oberoi,Chandrakant,Q731854,http://www.wikidata.org/entity/Q225093
/wiki/Seema_Biswas,Ranibai,Q2576856,http://www.wikidata.org/entity/Q225093
/wiki/Antara_Mali,Kannu,Q45889,http://www.wikidata.org/entity/Q225093
/wiki/Akash_Khurana,Vilas Pandit,Q13634088,http://www.wikidata.org/entity/Q225093
/wiki/Mohanlal,Srinivasan,Q2050534,http://www.wikidata.org/entity/Q225093
/wiki/Rajpal_Yadav,Joseph,Q3496304,http://www.wikidata.org/entity/Q225093
/wiki/Shabbir_Masani,David Khan,Q7460075,http://www.wikidata.org/entity/Q225093
/wiki/Ashraful_Haque_(actor),Krishan,Q23664176,http://www.wikidata.org/entity/Q225093
/wiki/Vijay_Raaz,Koda Singh,Q3031096,http://www.wikidata.org/entity/Q225093
"/wiki/Gopal_K_Singh"" class=""mw-redirect",Surtis man,,http://www.wikidata.org/entity/Q225093
/wiki/Madan_Joshi,Aslam Bhai,Q106376343,http://www.wikidata.org/entity/Q225093
/wiki/Neeraj_Vora,Sanam Kumar,Q6986935,http://www.wikidata.org/entity/Q225093
