wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Virginia_Cherrill,a blind girl,Q13435675,http://www.wikidata.org/entity/Q238211
/wiki/Florence_Lee_(born_1864),her grandmother,Q42901155,http://www.wikidata.org/entity/Q238211
"/wiki/Harry_Myers"" class=""mw-redirect",an eccentric millionaire,,http://www.wikidata.org/entity/Q238211
/wiki/Al_Ernest_Garcia,his butler (credited as Allan Garcia),Q594377,http://www.wikidata.org/entity/Q238211
/wiki/Hank_Mann,a prizefighter,Q3126801,http://www.wikidata.org/entity/Q238211
/wiki/Charlie_Chaplin,A Tramp,Q882,http://www.wikidata.org/entity/Q238211
/wiki/Robert_Parrish,newsboy,Q1386549,http://www.wikidata.org/entity/Q238211
/wiki/Henry_Bergman,Mayor and blind girl's downstairs neighbor,Q718451,http://www.wikidata.org/entity/Q238211
/wiki/Eddie_Baker,boxing match referee,Q5335833,http://www.wikidata.org/entity/Q238211
/wiki/Albert_Austin,street sweeper/burglar,Q1137229,http://www.wikidata.org/entity/Q238211
/wiki/Jean_Harlow,extra in nightclub scene (cut from film),Q105719,http://www.wikidata.org/entity/Q238211
