wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Matt_Damon,Jason Bourne: An amnesiac and former assassin of the CIA's Operation Treadstone.,Q175535,http://www.wikidata.org/entity/Q156608
/wiki/Joan_Allen,Pamela Landy: Deputy Director of the CIA and Task Force Chief,Q229305,http://www.wikidata.org/entity/Q156608
/wiki/Brian_Cox_(actor),Ward Abbott: CIA Section Chief,Q34975,http://www.wikidata.org/entity/Q156608
/wiki/Franka_Potente,Marie Helena Kreutz: Bourne's girlfriend.,Q65105,http://www.wikidata.org/entity/Q156608
/wiki/Julia_Stiles,Nicky Parsons: A former agent who is taken from her post-Treadstone assignment to assist in the search for Bourne.,Q210120,http://www.wikidata.org/entity/Q156608
/wiki/Karl_Urban,Kirill: A Russian Federal Security Service agent and an expert assassin who is working for Gretkov.,Q132430,http://www.wikidata.org/entity/Q156608
/wiki/Karel_Roden,Yuri Gretkov: Kirill's employer.,Q463683,http://www.wikidata.org/entity/Q156608
/wiki/Gabriel_Mann,Danny Zorn: Formerly assigned to Treadstone headquarters,Q973456,http://www.wikidata.org/entity/Q156608
/wiki/Marton_Csokas,Jarda: A former Treadstone operative based out of Munich.,Q315118,http://www.wikidata.org/entity/Q156608
/wiki/Tomas_Arana,Martin Marshall: CIA Director.,Q737369,http://www.wikidata.org/entity/Q156608
/wiki/Tom_Gallop,Tom Cronin: Landy's righthand agent.,Q9088115,http://www.wikidata.org/entity/Q156608
/wiki/Michelle_Monaghan,Kim: Landy's number two agent.,Q229112,http://www.wikidata.org/entity/Q156608
/wiki/Oksana_Akinshina,Irena Neski: Daughter of politician Vladimir Neski,Q235008,http://www.wikidata.org/entity/Q156608
