wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/James_McAvoy,Charles Xavier (24 years): The telepathic mutant leader and founder of the X-Men. He is a close friend of Erik Lehnsherr until their differing views of mutantkind's place in humanity create a schism between them. McAvoy was Vaughn's top choice for Xavier,Q193659,http://www.wikidata.org/entity/Q223596
/wiki/Laurence_Belcher,Charles Xavier (12 years)[12],Q6500475,http://www.wikidata.org/entity/Q223596
/wiki/Michael_Fassbender,Erik Lehnsherr: A Nazi hunter and mutant capable of manipulating and generating electromagnetic fields. He becomes Xavier's friend and ally until their philosophical differences create a schism between them. Fassbender had auditioned for an earlier Matthew Vaughn project,Q57147,http://www.wikidata.org/entity/Q223596
/wiki/Kevin_Bacon,Sebastian Shaw: (also known as Dr. Klaus Schmidt) A former mutant Nazi scientist and the leader of the Hellfire Club,Q3454165,http://www.wikidata.org/entity/Q223596
/wiki/Rose_Byrne,Moira MacTaggert: A CIA agent who befriends Xavier and Lehnsherr. Byrne said she was unfamiliar with both the comics and the film series,Q228717,http://www.wikidata.org/entity/Q223596
/wiki/Jennifer_Lawrence,Raven / Mystique: A shape-shifting mutant who is Charles Xavier's childhood friend and adoptive sister who joins Erik's Brotherhood of Mutants and Hank's love interest. After the dramatic Winter's Bone,Q189490,http://www.wikidata.org/entity/Q223596
/wiki/Morgan_Lily,young Raven (10 years): with the actress wearing a slip-on bodysuit and facial appliances which only took one hour and a half to apply,Q268076,http://www.wikidata.org/entity/Q223596
/wiki/Rebecca_Romijn,older Raven: a brief uncredited cameo,Q202792,http://www.wikidata.org/entity/Q223596
/wiki/Oliver_Platt,Man In Black Suit: A CIA agent and head of Division X,Q343510,http://www.wikidata.org/entity/Q223596
/wiki/%C3%81lex_Gonz%C3%A1lez_(actor),Janos Quested / Riptide: A silent mutant member of the Hellfire Club,Q3390414,http://www.wikidata.org/entity/Q223596
/wiki/Jason_Flemyng,Azazel: A mutant who has the ability to teleport,Q472504,http://www.wikidata.org/entity/Q223596
/wiki/Zo%C3%AB_Kravitz,Angel Salvadore: A mutant with dragonfly wings which are tattooed on her body and who possesses acidic saliva. The make-up team took four hours to apply Angel's wing tattoo on Kravitz,Q227129,http://www.wikidata.org/entity/Q223596
/wiki/January_Jones,Emma Frost: An extremely strong mutant telepath who can also change her entire body into hard diamond form which grants her superhuman strength,Q223786,http://www.wikidata.org/entity/Q223596
/wiki/Nicholas_Hoult,Hank / Beast: A genius scientist who has mutant abilities similar to those of the great apes. He attempts to cure himself of what he believes to be physically debilitating aspects of his mutation only to be transformed into a frightening-looking blue-furred apeman with leonine attributes. Despite his new appearance,Q298347,http://www.wikidata.org/entity/Q223596
/wiki/Caleb_Landry_Jones,Cassidy / Banshee: A mutant capable of emitting incredibly strong ultrasonic screams,Q920607,http://www.wikidata.org/entity/Q223596
/wiki/Edi_Gathegi,"Darwin / Armando Muñoz: A mutant with the ability of ""reactive evolution."" Gathegi became interested in a role in the X-Men films after seeing X2",Q324647,http://www.wikidata.org/entity/Q223596
/wiki/Lucas_Till,Alex Summers / Havok: A mutant who has the ability to absorb energy and discharge it as blasts. The producers told Till his audition served for both Havok and Beast,Q316541,http://www.wikidata.org/entity/Q223596
/wiki/Glenn_Morshower,Colonel Hendry: A US Army officer coerced by the Hellfire Club.,Q589015,http://www.wikidata.org/entity/Q223596
/wiki/Matt_Craven,CIA Director McCone: Director of Central Intelligence.,Q1396699,http://www.wikidata.org/entity/Q223596
/wiki/Rade_%C5%A0erbed%C5%BEija,Russian General: A high-ranking Soviet military official during the early 1960s.,Q434291,http://www.wikidata.org/entity/Q223596
