wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Angelina_Jolie,Lara Croft,Q13909,http://www.wikidata.org/entity/Q464014
/wiki/Iain_Glen,Manfred Powell,Q371430,http://www.wikidata.org/entity/Q464014
/wiki/Jon_Voight,Lord Richard Croft,Q167520,http://www.wikidata.org/entity/Q464014
/wiki/Daniel_Craig,Alex West,Q4547,http://www.wikidata.org/entity/Q464014
/wiki/Noah_Taylor,Bryce,Q563177,http://www.wikidata.org/entity/Q464014
/wiki/Richard_Johnson_(actor),Distinguished Gentleman,Q166422,http://www.wikidata.org/entity/Q464014
/wiki/Chris_Barrie,Hillary,Q2740822,http://www.wikidata.org/entity/Q464014
/wiki/Julian_Rhind-Tutt,Mr. Pimms,Q920094,http://www.wikidata.org/entity/Q464014
/wiki/Leslie_Phillips,Wilson,Q710142,http://www.wikidata.org/entity/Q464014
/wiki/Olegar_Fedoro,Russian Commander,Q4494017,http://www.wikidata.org/entity/Q464014
