wikipedia_actor,character_name,wikidata_actor,wikidata_film
"/wiki/Mammooty"" class=""mw-redirect",Sultan Veetil Zakir Hussain aka Kunjakka,,http://www.wikidata.org/entity/Q118011
/wiki/Jayasurya,Najeeb,Q6167686,http://www.wikidata.org/entity/Q118011
"/wiki/Adithya_(actor)"" class=""mw-redirect",Sub Inspector Sajan George,,http://www.wikidata.org/entity/Q118011
/wiki/Innocent_(actor),Majeed,Q6035995,http://www.wikidata.org/entity/Q118011
/wiki/Harisree_Ashokan,Gangadharan,Q5657975,http://www.wikidata.org/entity/Q118011
/wiki/Bhavana_(actress),Sugandhi (Najeeb's lover),Q278015,http://www.wikidata.org/entity/Q118011
/wiki/Mamta_Mohandas,Selina,Q2050320,http://www.wikidata.org/entity/Q118011
/wiki/Nikita_Thukral,Noorjahan,Q7035116,http://www.wikidata.org/entity/Q118011
/wiki/Bindu_Panicker,Kunjakka's Mother,Q4914057,http://www.wikidata.org/entity/Q118011
/wiki/Suraj_Venjaramoodu,Bus conductor,Q13564588,http://www.wikidata.org/entity/Q118011
/wiki/Kalpana_(Malayalam_actress),Ambili,Q6354355,http://www.wikidata.org/entity/Q118011
/wiki/Ambika_Mohan,Shamsudheen's wife(Selina's fiancée's mother),Q16201233,http://www.wikidata.org/entity/Q118011
/wiki/Sreedevi_Unni,Sugandhi's mother,Q64667935,http://www.wikidata.org/entity/Q118011
