wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Thora_Birch,Enid Coleslaw,Q236875,http://www.wikidata.org/entity/Q139460
/wiki/Scarlett_Johansson,Rebecca Doppelmeyer,Q34436,http://www.wikidata.org/entity/Q139460
/wiki/Steve_Buscemi,Seymour,Q104061,http://www.wikidata.org/entity/Q139460
/wiki/Illeana_Douglas,Roberta Allsworth,Q269669,http://www.wikidata.org/entity/Q139460
/wiki/Brad_Renfro,Josh,Q152767,http://www.wikidata.org/entity/Q139460
/wiki/Pat_Healy_(actor),John Ellis,Q3368538,http://www.wikidata.org/entity/Q139460
/wiki/Bob_Balaban,Enid's father,Q621490,http://www.wikidata.org/entity/Q139460
/wiki/Stacey_Travis,Dana,Q7595884,http://www.wikidata.org/entity/Q139460
/wiki/Teri_Garr,Maxine (uncredited),Q233873,http://www.wikidata.org/entity/Q139460
/wiki/Dave_Sheridan_(actor),Doug,Q936507,http://www.wikidata.org/entity/Q139460
/wiki/Tom_McGowan,Joe,Q452991,http://www.wikidata.org/entity/Q139460
/wiki/David_Cross,Gerrold,Q362332,http://www.wikidata.org/entity/Q139460
/wiki/Brian_George,the convenience store owner,Q1066454,http://www.wikidata.org/entity/Q139460
/wiki/Rini_Bell,the graduation speaker,Q7335038,http://www.wikidata.org/entity/Q139460
/wiki/Ezra_Buzzington,Weird Al,Q4993338,http://www.wikidata.org/entity/Q139460
/wiki/Bruce_Glover,Feldman,Q324302,http://www.wikidata.org/entity/Q139460
/wiki/Ashley_Peldon,Margaret,Q431057,http://www.wikidata.org/entity/Q139460
/wiki/Patrick_Fischler,the video store cashier,Q534915,http://www.wikidata.org/entity/Q139460
