wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/John_Hurt,Stephen Ward,Q200405,http://www.wikidata.org/entity/Q303391
/wiki/Joanne_Whalley,Christine Keeler,Q164069,http://www.wikidata.org/entity/Q303391
/wiki/Bridget_Fonda,Mandy Rice-Davies,Q913872,http://www.wikidata.org/entity/Q303391
/wiki/Ian_McKellen,John Profumo,Q170510,http://www.wikidata.org/entity/Q303391
/wiki/Leslie_Phillips,,Q710142,http://www.wikidata.org/entity/Q303391
/wiki/Britt_Ekland,Mariella Novotny,Q233837,http://www.wikidata.org/entity/Q303391
/wiki/Daniel_Massey_(actor),Mervyn Griffith-Jones,Q1161698,http://www.wikidata.org/entity/Q303391
/wiki/Roland_Gift,Johnny Edgecombe,Q952724,http://www.wikidata.org/entity/Q303391
/wiki/Jeroen_Krabb%C3%A9,Eugene Ivanov,Q62845,http://www.wikidata.org/entity/Q303391
/wiki/Jean_Alexander,Mrs. Keeler,Q6170100,http://www.wikidata.org/entity/Q303391
/wiki/Deborah_Grant,Valerie Hobson,Q10264618,http://www.wikidata.org/entity/Q303391
/wiki/Alex_Norton,Detective Inspector,Q2050620,http://www.wikidata.org/entity/Q303391
/wiki/Ronald_Fraser_(actor),Justice Marshall,Q927107,http://www.wikidata.org/entity/Q303391
/wiki/Paul_Brooke,John,Q3370745,http://www.wikidata.org/entity/Q303391
/wiki/Keith_Allen_(actor),Kevin,Q725519,http://www.wikidata.org/entity/Q303391
/wiki/Ralph_Brown,Paul Mann,Q124357,http://www.wikidata.org/entity/Q303391
/wiki/Iain_Cuthbertson,,Q3147194,http://www.wikidata.org/entity/Q303391
/wiki/Johnny_Shannon,Peter Rachman,Q6267684,http://www.wikidata.org/entity/Q303391
/wiki/Leon_Herbert,Lucky Gordon,Q5483291,http://www.wikidata.org/entity/Q303391
