wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Daniel_Radcliffe,Harry Potter: A 15-year-old British wizard famous for surviving his parents' murder at the hands of Voldemort as an infant,Q38119,http://www.wikidata.org/entity/Q102235
/wiki/Rupert_Grint,Ron Weasley: Harry's best friend at Hogwarts.,Q19190,http://www.wikidata.org/entity/Q102235
/wiki/Emma_Watson,Hermione Granger: Harry's Muggle-born best friend and the brains of the trio.,Q39476,http://www.wikidata.org/entity/Q102235
/wiki/Helena_Bonham_Carter,Bellatrix Lestrange: one of Voldemort's most loyal Death Eaters and the cousin of Sirius Black.,Q170428,http://www.wikidata.org/entity/Q102235
/wiki/Robbie_Coltrane,Rubeus Hagrid: the half-giant Gamekeeper and Care of Magical Creatures teacher at Hogwarts and a member of the Order of the Phoenix.,Q296008,http://www.wikidata.org/entity/Q102235
/wiki/Ralph_Fiennes,Lord Voldemort: leader of the Death Eaters,Q28493,http://www.wikidata.org/entity/Q102235
/wiki/Michael_Gambon,Albus Dumbledore: the legendary Hogwarts headmaster and leader of the Order of the Phoenix.,Q203545,http://www.wikidata.org/entity/Q102235
/wiki/Brendan_Gleeson,Mad-Eye Moody: Ex-Auror and a member of the Order of the Phoenix.,Q206659,http://www.wikidata.org/entity/Q102235
/wiki/Richard_Griffiths,Vernon Dursley: Harry's Muggle uncle.,Q314831,http://www.wikidata.org/entity/Q102235
/wiki/Jason_Isaacs,Lucius Malfoy: a falsely pardoned senior Death Eater.,Q214223,http://www.wikidata.org/entity/Q102235
/wiki/Gary_Oldman,Sirius Black: Harry's godfather and a member of the Order of the Phoenix.,Q83492,http://www.wikidata.org/entity/Q102235
/wiki/Alan_Rickman,Severus Snape: the Potions teacher at Hogwarts and the Head of Slytherin,Q106481,http://www.wikidata.org/entity/Q102235
/wiki/Fiona_Shaw,Petunia Dursley: Harry's Muggle aunt.,Q73612,http://www.wikidata.org/entity/Q102235
/wiki/Maggie_Smith,Minerva McGonagall: the Transfiguration teacher at Hogwarts and a member of the Order of the Phoenix.,Q172653,http://www.wikidata.org/entity/Q102235
/wiki/Imelda_Staunton,Dolores Umbridge: the new Defence Against the Dark Arts teacher and a plant from the corrupt Ministry of Magic.[9],Q234798,http://www.wikidata.org/entity/Q102235
/wiki/David_Thewlis,Remus Lupin: Harry's ex-Defense Against the Dark Arts teacher and a member of the Order of the Phoenix.,Q212790,http://www.wikidata.org/entity/Q102235
/wiki/Emma_Thompson,Sybill Trelawney: the Divination teacher at Hogwarts.,Q168724,http://www.wikidata.org/entity/Q102235
/wiki/Julie_Walters,Molly Weasley: the Weasley matriarch and a mother figure to Harry,Q228747,http://www.wikidata.org/entity/Q102235
