wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jason_Statham,Chev Chelios,Q169963,http://www.wikidata.org/entity/Q150047
/wiki/Amy_Smart,Eve Lydon,Q235272,http://www.wikidata.org/entity/Q150047
/wiki/Jose_Pablo_Cantillo,Ricky Verona,Q350014,http://www.wikidata.org/entity/Q150047
/wiki/Carlos_Sanz,Carlito,Q19664947,http://www.wikidata.org/entity/Q150047
/wiki/Dwight_Yoakam,Doc Miles,Q713099,http://www.wikidata.org/entity/Q150047
/wiki/Efren_Ramirez,Kaylo,Q969305,http://www.wikidata.org/entity/Q150047
/wiki/Keone_Young,Don Kim,Q2606332,http://www.wikidata.org/entity/Q150047
/wiki/Reno_Wilson,Orlando,Q4356358,http://www.wikidata.org/entity/Q150047
/wiki/Sam_Witwer,Henchman,Q18918,http://www.wikidata.org/entity/Q150047
/wiki/Chester_Bennington,Pharmacy stoner (cameo),Q19198,http://www.wikidata.org/entity/Q150047
/wiki/Glenn_Howerton,Doctor,Q981651,http://www.wikidata.org/entity/Q150047
