wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Walter_Matthau,Henry Graham,Q202172,http://www.wikidata.org/entity/Q223278
/wiki/Elaine_May,Henrietta Lowell,Q454156,http://www.wikidata.org/entity/Q223278
/wiki/Jack_Weston,Andy McPherson,Q957754,http://www.wikidata.org/entity/Q223278
/wiki/George_Rose_(actor),Harold,Q1480761,http://www.wikidata.org/entity/Q223278
/wiki/James_Coco,Uncle Harry,Q769205,http://www.wikidata.org/entity/Q223278
/wiki/Doris_Roberts,Mrs. Traggert,Q232959,http://www.wikidata.org/entity/Q223278
/wiki/Ren%C3%A9e_Taylor,Sally Hart,Q265031,http://www.wikidata.org/entity/Q223278
/wiki/David_Doyle_(actor),Mel,Q119198,http://www.wikidata.org/entity/Q223278
/wiki/William_Redfield_(actor),Beckett,Q4353606,http://www.wikidata.org/entity/Q223278
/wiki/Mark_Gordon_(actor),John,Q107040698,http://www.wikidata.org/entity/Q223278
