wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Martin_Landau,Geppetto,Q294641,http://www.wikidata.org/entity/Q336835
/wiki/Jonathan_Taylor_Thomas,Pinocchio,Q460882,http://www.wikidata.org/entity/Q336835
/wiki/Genevi%C3%A8ve_Bujold,Leona,Q232845,http://www.wikidata.org/entity/Q336835
/wiki/Udo_Kier,Lorenzini,Q77035,http://www.wikidata.org/entity/Q336835
/wiki/Bebe_Neuwirth,Felinet,Q232985,http://www.wikidata.org/entity/Q336835
/wiki/Rob_Schneider,Volpe,Q192217,http://www.wikidata.org/entity/Q336835
/wiki/Corey_Carrier,Lampwick. Unlike in the novel and the 1940 Disney version,Q1143618,http://www.wikidata.org/entity/Q336835
/wiki/Dawn_French,the Baker's Wife. An unnamed baker who works inside the bakery; though she does more damage to her shop than Pinocchio,Q236309,http://www.wikidata.org/entity/Q336835
/wiki/John_Sessions,the Professor,Q1335105,http://www.wikidata.org/entity/Q336835
/wiki/Jerry_Hadley,the Judge,Q1237689,http://www.wikidata.org/entity/Q336835
/wiki/Jean-Claude_Dreyfus,the Foreman,Q579505,http://www.wikidata.org/entity/Q336835
/wiki/David_Doyle_(actor),the voice of Pepe,Q119198,http://www.wikidata.org/entity/Q336835
/wiki/Mak_Wilson,Pinocchio (lead animatronic puppeteer)[3],Q6738551,http://www.wikidata.org/entity/Q336835
/wiki/Bruce_Lanoil,Pinocchio (principal puppeteer),Q4977836,http://www.wikidata.org/entity/Q336835
