wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Caroline_Williams,"Vanita ""Stretch"" Brock",Q443413,http://www.wikidata.org/entity/Q334185
/wiki/Dennis_Hopper,"Lt. Boude ""Lefty"" Enright",Q102711,http://www.wikidata.org/entity/Q334185
/wiki/Bill_Moseley,"""Chop Top"" Sawyer",Q862342,http://www.wikidata.org/entity/Q334185
/wiki/Jim_Siedow,Drayton Sawyer[4],Q2440486,http://www.wikidata.org/entity/Q334185
/wiki/Bill_Johnson_(film_and_television_actor),Leatherface[5],Q339036,http://www.wikidata.org/entity/Q334185
/wiki/Lou_Perryman,L.G. Peters,Q1747765,http://www.wikidata.org/entity/Q334185
/wiki/Chris_Douridas,Gunner/Rick,Q2964701,http://www.wikidata.org/entity/Q334185
/wiki/Kinky_Friedman,Sports Anchorman (cameo),Q1281738,http://www.wikidata.org/entity/Q334185
/wiki/Dan_Jenkins,T.V. Commentator (cameo),Q5213748,http://www.wikidata.org/entity/Q334185
/wiki/Joe_Bob_Briggs,Gonzo Moviegoer (cameo),Q9294355,http://www.wikidata.org/entity/Q334185
