wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Brian_Dennehy,Ted Montague,Q313545,http://www.wikidata.org/entity/Q463313
/wiki/Christina_Pickles,Caroline Montague,Q238117,http://www.wikidata.org/entity/Q463313
/wiki/Leonardo_DiCaprio,Romeo Montague,Q38111,http://www.wikidata.org/entity/Q463313
/wiki/Dash_Mihok,Benvolio Montague,Q1171858,http://www.wikidata.org/entity/Q463313
/wiki/Jesse_Bradford,Balthasar Montague,Q461238,http://www.wikidata.org/entity/Q463313
/wiki/Zak_Orth,Gregory Montague,Q2919454,http://www.wikidata.org/entity/Q463313
/wiki/Jamie_Kennedy,Sampson Montague,Q355133,http://www.wikidata.org/entity/Q463313
/wiki/Paul_Sorvino,Fulgencio Capulet,Q447892,http://www.wikidata.org/entity/Q463313
/wiki/Diane_Venora,Gloria Capulet,Q162554,http://www.wikidata.org/entity/Q463313
/wiki/Claire_Danes,Juliet Capulet,Q867813,http://www.wikidata.org/entity/Q463313
/wiki/John_Leguizamo,Tybalt Capulet,Q295233,http://www.wikidata.org/entity/Q463313
/wiki/Vincent_Laresca,Abra Capulet,Q1189169,http://www.wikidata.org/entity/Q463313
/wiki/Miriam_Margolyes,Nurse,Q234128,http://www.wikidata.org/entity/Q463313
/wiki/Harold_Perrineau,Mercutio,Q310551,http://www.wikidata.org/entity/Q463313
/wiki/Pete_Postlethwaite,Father Laurence,Q217137,http://www.wikidata.org/entity/Q463313
/wiki/Paul_Rudd,Dave Paris,Q276525,http://www.wikidata.org/entity/Q463313
/wiki/Vondie_Curtis-Hall,Captain Prince,Q31293,http://www.wikidata.org/entity/Q463313
/wiki/M._Emmet_Walsh,Apothecary,Q498420,http://www.wikidata.org/entity/Q463313
/wiki/Quindon_Tarver,Choir Boy,Q7272210,http://www.wikidata.org/entity/Q463313
