wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Robert_Armstrong_(actor),Carl Denham,Q82360,http://www.wikidata.org/entity/Q127632
/wiki/Helen_Mack,Hilda Petersen,Q531224,http://www.wikidata.org/entity/Q127632
/wiki/Frank_Reicher,Captain Englehorn,Q1307857,http://www.wikidata.org/entity/Q127632
"/wiki/Victor_Wong_(actor_born_1906)"" class=""mw-redirect",Charlie,,http://www.wikidata.org/entity/Q127632
/wiki/Ed_Brady_(actor),Red,Q18638525,http://www.wikidata.org/entity/Q127632
/wiki/Noble_Johnson,Native Chief (uncredited),Q1308273,http://www.wikidata.org/entity/Q127632
/wiki/Steve_Clemente,Witch Doctor (uncredited),Q3973321,http://www.wikidata.org/entity/Q127632
/wiki/Harry_Tenbrook,Tommy (uncredited),Q3127927,http://www.wikidata.org/entity/Q127632
/wiki/Clarence_Wilson_(actor),Hilda Petersen's Father (uncredited),Q2975587,http://www.wikidata.org/entity/Q127632
/wiki/Lee_Kohlmar,Mickey,Q5614592,http://www.wikidata.org/entity/Q127632
