wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jennifer_Hudson,Effie White; inspired by Supremes member Florence Ballard,Q192410,http://www.wikidata.org/entity/Q329056
/wiki/Jamie_Foxx,Curtis Taylor,Q171905,http://www.wikidata.org/entity/Q329056
/wiki/Beyonc%C3%A9,Deena Jones; based upon Motown star Diana Ross,Q36153,http://www.wikidata.org/entity/Q329056
/wiki/Anika_Noni_Rose,Lorrell Robinson; inspired by Supremes member Mary Wilson,Q259825,http://www.wikidata.org/entity/Q329056
/wiki/Keith_Robinson_(actor),Clarence Conrad (C.C.) White; inspired by Motown vice president,Q1384231,http://www.wikidata.org/entity/Q329056
/wiki/Eddie_Murphy,"James (Jimmy) ""Thunder"" Early; inspired by R&B/soul singers such as James Brown",Q43874,http://www.wikidata.org/entity/Q329056
/wiki/Danny_Glover,Marty Madison,Q192165,http://www.wikidata.org/entity/Q329056
/wiki/Sharon_Leal,Michelle Morris; based upon Supremes member Cindy Birdsong,Q462408,http://www.wikidata.org/entity/Q329056
/wiki/Hinton_Battle,Wayne,Q711711,http://www.wikidata.org/entity/Q329056
/wiki/Yvette_Cason,May,Q13560307,http://www.wikidata.org/entity/Q329056
/wiki/Loretta_Devine,Jazz Singer. Devine originated the role of Lorrell in the 1981 stage production.,Q257271,http://www.wikidata.org/entity/Q329056
/wiki/Dawnn_Lewis,Melba Early,Q3019260,http://www.wikidata.org/entity/Q329056
/wiki/John_Lithgow,Jerry Harris,Q311271,http://www.wikidata.org/entity/Q329056
/wiki/John_Krasinski,Sam Walsh,Q313039,http://www.wikidata.org/entity/Q329056
/wiki/Jaleel_White,Talent Booker at the Detroit Theatre talent show,Q358306,http://www.wikidata.org/entity/Q329056
/wiki/Cleo_King,Janice,Q2978917,http://www.wikidata.org/entity/Q329056
/wiki/Robert_Cicchini,Nicky Cassaro,Q2098609,http://www.wikidata.org/entity/Q329056
/wiki/Yvette_Nicole_Brown,Curtis' Secretary,Q444344,http://www.wikidata.org/entity/Q329056
