wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jim_Carrey,Dick Harper,Q40504,http://www.wikidata.org/entity/Q132266
/wiki/T%C3%A9a_Leoni,Jane Harper,Q202475,http://www.wikidata.org/entity/Q132266
/wiki/Alec_Baldwin,Jack McCallister,Q170572,http://www.wikidata.org/entity/Q132266
/wiki/Richard_Jenkins,Frank Bascombe,Q313043,http://www.wikidata.org/entity/Q132266
/wiki/Angie_Harmon,Veronica Cleeman,Q238305,http://www.wikidata.org/entity/Q132266
/wiki/John_Michael_Higgins,Garth,Q967130,http://www.wikidata.org/entity/Q132266
/wiki/Richard_Burgi,Joe Cleeman,Q442274,http://www.wikidata.org/entity/Q132266
/wiki/Carlos_Jacott,Oz Peterson,Q15491087,http://www.wikidata.org/entity/Q132266
/wiki/Stephnie_Weir,Debbie Peterson,Q3550728,http://www.wikidata.org/entity/Q132266
/wiki/David_Herman,Angry Caller (voice),Q1174721,http://www.wikidata.org/entity/Q132266
/wiki/Gloria_Garayua,Blanca,Q3109116,http://www.wikidata.org/entity/Q132266
/wiki/Jason_Marsden,Convenience Store Employee,Q739105,http://www.wikidata.org/entity/Q132266
/wiki/Clint_Howard,INS Agent,Q1101612,http://www.wikidata.org/entity/Q132266
/wiki/Pasha_D._Lychnikoff,Andrei/Load Boxer (uncredited),Q304997,http://www.wikidata.org/entity/Q132266
/wiki/Vincent_Curatola,Dick's Neighbor (uncredited),Q1338330,http://www.wikidata.org/entity/Q132266
/wiki/Jeff_Garlin,Pyramid Tech CEO (uncredited),Q983082,http://www.wikidata.org/entity/Q132266
/wiki/Crystal_the_Monkey,Test Monkey,Q2679876,http://www.wikidata.org/entity/Q132266
/wiki/Luis_Saguar,Héctor,Q17184139,http://www.wikidata.org/entity/Q132266
/wiki/Timm_Sharp,Jack's Assistant,Q7806781,http://www.wikidata.org/entity/Q132266
/wiki/Laurie_Metcalf,Phyllis (uncredited),Q236711,http://www.wikidata.org/entity/Q132266
/wiki/James_Whitmore,Toy Store Security Guard (uncredited) (This was Whitmore's final film role before his death 4 years later),Q313040,http://www.wikidata.org/entity/Q132266
/wiki/Ralph_Nader,Himself,Q193156,http://www.wikidata.org/entity/Q132266
/wiki/Kym_Whitley,Lucy,Q6451749,http://www.wikidata.org/entity/Q132266
