wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Milla_Jovovich,Alice and her clones; former Umbrella Corporation security officer turned rogue fighter,Q170576,http://www.wikidata.org/entity/Q324557
/wiki/Ali_Larter,Claire Redfield; One of Alice's former allies,Q201994,http://www.wikidata.org/entity/Q324557
/wiki/Wentworth_Miller,Chris Redfield; United States military elite soldier and the older brother of Claire,Q484662,http://www.wikidata.org/entity/Q324557
/wiki/Shawn_Roberts,Albert Wesker; the Chairman of the Umbrella Corporation who possesses superhuman strength,Q554132,http://www.wikidata.org/entity/Q324557
/wiki/Boris_Kodjoe,Luther West; a former professional basketball player who leads the band of the survivors of Los Angeles.,Q112167,http://www.wikidata.org/entity/Q324557
/wiki/Kim_Coates,Bennett Sinclair; a former film producer and one of the survivors of Los Angeles.,Q1258012,http://www.wikidata.org/entity/Q324557
/wiki/Sergio_Peris-Mencheta,Angel Ortiz,Q9076216,http://www.wikidata.org/entity/Q324557
/wiki/Kacey_Clarke,Crystal Waters; a junior champion in swimming in her high school days,Q2012854,http://www.wikidata.org/entity/Q324557
/wiki/Norman_Yeung,Kim Yong; Bennett's former intern before the virus outbreak and also one of the survivors.,Q16238822,http://www.wikidata.org/entity/Q324557
/wiki/Spencer_Locke,K-Mart; a young girl named after the department store where she was discovered hiding,Q238494,http://www.wikidata.org/entity/Q324557
/wiki/Mika_Nakashima,J-Pop Girl; Japan's patient zero,Q270652,http://www.wikidata.org/entity/Q324557
/wiki/Sienna_Guillory,Jill Valentine; former S.T.A.R.S. member & police officer of Raccoon City who helped Alice escape after the city's destruction incident,Q236010,http://www.wikidata.org/entity/Q324557
