wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Kurt_Russell,"Colonel Jonathan J. ""Jack"" O'Neil",Q103157,http://www.wikidata.org/entity/Q105801
/wiki/James_Spader,Dr. Daniel Jackson,Q296928,http://www.wikidata.org/entity/Q105801
/wiki/Jaye_Davidson,Ra,Q360550,http://www.wikidata.org/entity/Q105801
/wiki/Viveca_Lindfors,Dr. Catherine Langford,Q267217,http://www.wikidata.org/entity/Q105801
/wiki/Alexis_Cruz,Skaara,Q1274818,http://www.wikidata.org/entity/Q105801
/wiki/Mili_Avital,Sha'uri,Q235146,http://www.wikidata.org/entity/Q105801
/wiki/Leon_Rippy,Major General W. O. West,Q453906,http://www.wikidata.org/entity/Q105801
/wiki/John_Diehl,Lt. Colonel Charles Kawalsky,Q947748,http://www.wikidata.org/entity/Q105801
/wiki/Djimon_Hounsou,Horus,Q298682,http://www.wikidata.org/entity/Q105801
/wiki/Erick_Avari,Kasuf,Q711035,http://www.wikidata.org/entity/Q105801
/wiki/French_Stewart,Lt. Louis Ferretti,Q707410,http://www.wikidata.org/entity/Q105801
/wiki/Rae_Allen,Dr. Barbara Shore,Q1255091,http://www.wikidata.org/entity/Q105801
/wiki/Richard_Kind,Dr. Gary Meyers,Q449959,http://www.wikidata.org/entity/Q105801
