wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Cuba_Gooding_Jr.,"James Robert ""Radio"" Kennedy",Q136209,http://www.wikidata.org/entity/Q82352
/wiki/Ed_Harris,Coach Harold Jones,Q104791,http://www.wikidata.org/entity/Q82352
/wiki/Debra_Winger,Mrs. Linda Jones,Q229009,http://www.wikidata.org/entity/Q82352
/wiki/S._Epatha_Merkerson,Maggie Kennedy,Q1198897,http://www.wikidata.org/entity/Q82352
/wiki/Sarah_Drew,Mary Helen Jones,Q236759,http://www.wikidata.org/entity/Q82352
/wiki/Alfre_Woodard,Principal Daniels,Q526620,http://www.wikidata.org/entity/Q82352
/wiki/Brent_Sexton,Coach Honeycutt,Q2924500,http://www.wikidata.org/entity/Q82352
/wiki/Riley_Smith,Johnny Clay,Q1190148,http://www.wikidata.org/entity/Q82352
/wiki/Chris_Mulkey,Frank Clay,Q1189389,http://www.wikidata.org/entity/Q82352
/wiki/Patrick_Breen,Tucker,Q2057449,http://www.wikidata.org/entity/Q82352
