wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Ben_Stiller,Alex Rose,Q47100,http://www.wikidata.org/entity/Q128934
/wiki/Drew_Barrymore,Nancy Kendricks,Q676094,http://www.wikidata.org/entity/Q128934
/wiki/Eileen_Essell,Mrs. Connelly,Q128599,http://www.wikidata.org/entity/Q128934
/wiki/Harvey_Fierstein,Kenneth,Q446481,http://www.wikidata.org/entity/Q128934
/wiki/Justin_Theroux,Coop,Q316596,http://www.wikidata.org/entity/Q128934
/wiki/James_Remar,Chick,Q441913,http://www.wikidata.org/entity/Q128934
/wiki/Robert_Wisdom,Officer Dan,Q320973,http://www.wikidata.org/entity/Q128934
/wiki/Swoosie_Kurtz,Jean,Q238052,http://www.wikidata.org/entity/Q128934
/wiki/Wallace_Shawn,Herman,Q311068,http://www.wikidata.org/entity/Q128934
/wiki/Maya_Rudolph,Tara,Q236527,http://www.wikidata.org/entity/Q128934
/wiki/Amber_Valletta,Celine,Q133820,http://www.wikidata.org/entity/Q128934
/wiki/Michelle_Krusiec,Dr. Kang,Q271539,http://www.wikidata.org/entity/Q128934
/wiki/Tracey_Walter,Pharmacy Customer,Q1366460,http://www.wikidata.org/entity/Q128934
/wiki/Danny_DeVito,Narrator (voice) (Uncredited),Q26806,http://www.wikidata.org/entity/Q128934
