wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Romy_Schneider,Maud,Q78469,http://www.wikidata.org/entity/Q328932
/wiki/Horst_Buchholz,Tom,Q60539,http://www.wikidata.org/entity/Q328932
/wiki/Erich_Ponto,Daniel Defoe,Q92072,http://www.wikidata.org/entity/Q328932
/wiki/Mathias_Wieman,King George II,Q109534,http://www.wikidata.org/entity/Q328932
/wiki/Magda_Schneider,Mrs. Cantley,Q62327,http://www.wikidata.org/entity/Q328932
/wiki/Gustav_Knuth,Carlton Heep,Q69382,http://www.wikidata.org/entity/Q328932
/wiki/Rudolf_Vogel,Mr. Herodes Pum,Q113863,http://www.wikidata.org/entity/Q328932
/wiki/Elisabeth_Flickenschildt,Miss Hackett,Q92249,http://www.wikidata.org/entity/Q328932
/wiki/G%C3%BCnther_L%C3%BCders,Mr. Drinkwater,Q1561641,http://www.wikidata.org/entity/Q328932
/wiki/Heinrich_Gretler,Mr. Wilde,Q118900,http://www.wikidata.org/entity/Q328932
/wiki/Roland_Kaiser_(actor),Ben,Q2162819,http://www.wikidata.org/entity/Q328932
/wiki/Wolfgang_Condrus,Charly,Q1439058,http://www.wikidata.org/entity/Q328932
/wiki/Gert_Fr%C3%B6be,Mr. Gillis,Q76943,http://www.wikidata.org/entity/Q328932
