wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Lino_Ventura,Inspector Amerigo Rogas,Q337260,http://www.wikidata.org/entity/Q80557
/wiki/Tino_Carraro,Chief of Police,Q3991603,http://www.wikidata.org/entity/Q80557
/wiki/Marcel_Bozzuffi,The lazy,Q1389313,http://www.wikidata.org/entity/Q80557
/wiki/Paolo_Bonacelli,Dr. Maxia,Q435677,http://www.wikidata.org/entity/Q80557
/wiki/Alain_Cuny,Judge Rasto,Q334506,http://www.wikidata.org/entity/Q80557
/wiki/Maria_Carta,Madame Cres,Q459019,http://www.wikidata.org/entity/Q80557
/wiki/Luigi_Pistilli,Cusan,Q735221,http://www.wikidata.org/entity/Q80557
/wiki/Tina_Aumont,The prostitute,Q126164,http://www.wikidata.org/entity/Q80557
/wiki/Renato_Salvatori,Police Commissary,Q697888,http://www.wikidata.org/entity/Q80557
/wiki/Paolo_Graziosi,Galano,Q3362634,http://www.wikidata.org/entity/Q80557
/wiki/Anna_Proclemer,Nocio's wife,Q697125,http://www.wikidata.org/entity/Q80557
/wiki/Fernando_Rey,Security Minister,Q106743,http://www.wikidata.org/entity/Q80557
/wiki/Max_von_Sydow,Supreme Court president,Q203215,http://www.wikidata.org/entity/Q80557
/wiki/Charles_Vanel,Varga,Q965918,http://www.wikidata.org/entity/Q80557
