wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Gary_Cooper,Robert Jordan,Q93957,http://www.wikidata.org/entity/Q515572
/wiki/Ingrid_Bergman,María,Q43247,http://www.wikidata.org/entity/Q515572
/wiki/Akim_Tamiroff,Pablo,Q418424,http://www.wikidata.org/entity/Q515572
/wiki/Arturo_de_C%C3%B3rdova,Agustín,Q2865963,http://www.wikidata.org/entity/Q515572
/wiki/Vladimir_Sokoloff,Anselmo,Q1855635,http://www.wikidata.org/entity/Q515572
/wiki/Mikhail_Rasumny,Rafael,Q1928984,http://www.wikidata.org/entity/Q515572
/wiki/Fortunio_Bonanova,Fernando,Q1439141,http://www.wikidata.org/entity/Q515572
/wiki/Victor_Varconi,Primitivo,Q374167,http://www.wikidata.org/entity/Q515572
/wiki/Joseph_Calleia,El Sordo,Q1604757,http://www.wikidata.org/entity/Q515572
/wiki/Katina_Paxinou,Pilar,Q230128,http://www.wikidata.org/entity/Q515572
/wiki/Alexander_Granach,Paco,Q78817,http://www.wikidata.org/entity/Q515572
/wiki/Duncan_Renaldo,Lieutenant Berrendo,Q5314585,http://www.wikidata.org/entity/Q515572
/wiki/Frank_Puglia,Captain Gomez,Q283123,http://www.wikidata.org/entity/Q515572
/wiki/Pedro_de_Cordoba,Colonel Miranda,Q3374148,http://www.wikidata.org/entity/Q515572
/wiki/Michael_Visaroff,Staff Officer,Q3308567,http://www.wikidata.org/entity/Q515572
/wiki/Martin_Garralaga,Captain Mora,Q6775506,http://www.wikidata.org/entity/Q515572
/wiki/Jean_Del_Val,The Sniper,Q15512268,http://www.wikidata.org/entity/Q515572
/wiki/John_Mylong,Colonel Duval,Q214864,http://www.wikidata.org/entity/Q515572
