wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Patrick_Stewart,Jean-Luc Picard,Q16296,http://www.wikidata.org/entity/Q221236
/wiki/Jonathan_Frakes,William T. Riker,Q346595,http://www.wikidata.org/entity/Q221236
/wiki/Brent_Spiner,Data,Q311453,http://www.wikidata.org/entity/Q221236
/wiki/LeVar_Burton,Geordi La Forge,Q312570,http://www.wikidata.org/entity/Q221236
/wiki/Michael_Dorn,Worf,Q316955,http://www.wikidata.org/entity/Q221236
/wiki/Gates_McFadden,Beverly Crusher,Q253764,http://www.wikidata.org/entity/Q221236
/wiki/Marina_Sirtis,Deanna Troi,Q232945,http://www.wikidata.org/entity/Q221236
/wiki/Alfre_Woodard,Lily Sloane,Q526620,http://www.wikidata.org/entity/Q221236
/wiki/James_Cromwell,Zefram Cochrane,Q299483,http://www.wikidata.org/entity/Q221236
/wiki/Alice_Krige,the Borg Queen,Q236479,http://www.wikidata.org/entity/Q221236
