wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Deborah_Kerr,Anne Larsen,Q104146,http://www.wikidata.org/entity/Q511332
/wiki/David_Niven,Raymond,Q181917,http://www.wikidata.org/entity/Q511332
/wiki/Jean_Seberg,Cécile,Q230681,http://www.wikidata.org/entity/Q511332
/wiki/Myl%C3%A8ne_Demongeot,Elsa,Q239868,http://www.wikidata.org/entity/Q511332
/wiki/Geoffrey_Horne,Philippe,Q3101081,http://www.wikidata.org/entity/Q511332
/wiki/Juliette_Gr%C3%A9co,herself,Q156485,http://www.wikidata.org/entity/Q511332
/wiki/Walter_Chiari,Pablo,Q977975,http://www.wikidata.org/entity/Q511332
/wiki/Martita_Hunt,Philippe's mother,Q458146,http://www.wikidata.org/entity/Q511332
/wiki/Roland_Culver,Mr. Lombard,Q458755,http://www.wikidata.org/entity/Q511332
/wiki/Jean_Kent,Mrs. Lombard,Q6170945,http://www.wikidata.org/entity/Q511332
/wiki/David_Oxley,Jacques,Q5238286,http://www.wikidata.org/entity/Q511332
/wiki/Elga_Andersen,Denise,Q76399,http://www.wikidata.org/entity/Q511332
/wiki/Jeremy_Burnham,Hubert,Q6181181,http://www.wikidata.org/entity/Q511332
