wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Steve_McQueen,Captain Virgil Hilts 'The Cooler King': one of three Americans in the camp,Q159347,http://www.wikidata.org/entity/Q110354
/wiki/James_Garner,Flight Lieutenant Bob Hendley 'The Scrounger': an American serving in an RAF Eagle Squadron. He is responsible for finding materials that will be necessary for the POWs during the escape attempt and on the outside.,Q108510,http://www.wikidata.org/entity/Q110354
/wiki/Richard_Attenborough,Squadron Leader Roger Bartlett 'Big X': an ambitious RAF officer,Q51506,http://www.wikidata.org/entity/Q110354
/wiki/James_Donald,Group Captain Ramsey 'The SBO': the Senior British Officer and de facto commanding officer of the prisoners.  He serves as an intermediary between the POWs and the Germans. Ramsey is taken aback at Bartlett's plan,Q151567,http://www.wikidata.org/entity/Q110354
/wiki/Charles_Bronson,Flight Lieutenant Danny Welinski 'Tunnel King': a Polish refugee who escaped Nazi-held Poland and went to England to join up in the fight against the Nazis. He suffers from claustrophobia and is fearful of tunnel collapses,Q36105,http://www.wikidata.org/entity/Q110354
/wiki/Donald_Pleasence,Flight Lieutenant Colin Blythe 'The Forger': a mild-mannered and good-natured master forger with a love of bird-watching who requires paper,Q314914,http://www.wikidata.org/entity/Q110354
/wiki/James_Coburn,Flying Officer Louis Sedgwick 'The Manufacturer': an Australian officer who constructs objects necessary to implement the escape.[note 1],Q4227,http://www.wikidata.org/entity/Q110354
/wiki/Hannes_Messemer,Oberst von Luger 'The Kommandant': the Commandant of the camp and a senior Luftwaffe officer,Q73138,http://www.wikidata.org/entity/Q110354
/wiki/David_McCallum,Lieutenant-Commander Eric Ashley-Pitt 'Dispersal': a Fleet Air Arm officer who finds an ingenious way to get rid of the dirt being brought up from the tunnels.,Q313023,http://www.wikidata.org/entity/Q110354
/wiki/Gordon_Jackson_(actor),Flight Lieutenant Andy MacDonald 'Intelligence': Bartlett's second-in-command in planning the escape.,Q728867,http://www.wikidata.org/entity/Q110354
/wiki/John_Leyton,Flight Lieutenant Willie Dickes 'Tunnel King': Danny's best friend,Q1362791,http://www.wikidata.org/entity/Q110354
/wiki/Angus_Lennie,Flying Officer Archie Ives 'The Mole : a Scottish airman who has an intense desire to escape,Q1753420,http://www.wikidata.org/entity/Q110354
/wiki/Nigel_Stock_(actor),Flight Lieutenant Dennis Cavendish 'The Surveyor': a Flight Lieutenant who has an important duty for the building of the tunnel.,Q517562,http://www.wikidata.org/entity/Q110354
/wiki/Robert_Graf_(actor),Werner 'The Ferret': a young,Q119923,http://www.wikidata.org/entity/Q110354
/wiki/Jud_Taylor,Second Lieutenant Goff: the third American in the camp.,Q3187920,http://www.wikidata.org/entity/Q110354
/wiki/Hans_Reiser_(actor),Kuhn: a Gestapo officer who had Bartlett as a prisoner. An ardent Nazi,Q105491,http://www.wikidata.org/entity/Q110354
/wiki/Harry_Riebauer,Stabsfeldwebel Strachwitz,Q107850,http://www.wikidata.org/entity/Q110354
/wiki/William_Russell_(English_actor),Sorren 'Security',Q2471880,http://www.wikidata.org/entity/Q110354
/wiki/Robert_Freitag,Hauptmann Posen,Q85310,http://www.wikidata.org/entity/Q110354
/wiki/Ulrich_Beiger,Preissen: a high-ranking Gestapo official,Q108114,http://www.wikidata.org/entity/Q110354
/wiki/George_Mikell,SD Hauptsturmführer Dietrich: one of the SS officers who had Bartlett as a prisoner.,Q5542470,http://www.wikidata.org/entity/Q110354
/wiki/Lawrence_Montaigne,Haynes 'Diversions',Q3219915,http://www.wikidata.org/entity/Q110354
/wiki/Robert_Desmond,Griffith 'Tailor',Q7343509,http://www.wikidata.org/entity/Q110354
/wiki/Heinz_Weiss,Kramer,Q118575,http://www.wikidata.org/entity/Q110354
/wiki/Tom_Adams_(actor),Dai Nimmo 'Diversions',Q11296399,http://www.wikidata.org/entity/Q110354
/wiki/Karl-Otto_Alberty,SD Untersturmführer Steinach: one of the SS officers who had Bartlett as a prisoner.,Q70276,http://www.wikidata.org/entity/Q110354
