wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/John_Travolta,Vincent Vega:,Q80938,http://www.wikidata.org/entity/Q104123
/wiki/Samuel_L._Jackson,Jules Winnfield:,Q172678,http://www.wikidata.org/entity/Q104123
/wiki/Uma_Thurman,Mia Wallace:,Q125017,http://www.wikidata.org/entity/Q104123
/wiki/Harvey_Keitel,Winston Wolfe:,Q191132,http://www.wikidata.org/entity/Q104123
/wiki/Tim_Roth,"Ringo/""Pumpkin"":",Q203804,http://www.wikidata.org/entity/Q104123
/wiki/Amanda_Plummer,"Yolanda/""Honey Bunny"":",Q238483,http://www.wikidata.org/entity/Q104123
/wiki/Maria_de_Medeiros,Fabienne:,Q235115,http://www.wikidata.org/entity/Q104123
/wiki/Ving_Rhames,Marsellus Wallace:,Q310315,http://www.wikidata.org/entity/Q104123
/wiki/Eric_Stoltz,Lance:,Q318267,http://www.wikidata.org/entity/Q104123
/wiki/Rosanna_Arquette,Jody:,Q109232,http://www.wikidata.org/entity/Q104123
/wiki/Christopher_Walken,Captain Koons:,Q185051,http://www.wikidata.org/entity/Q104123
/wiki/Bruce_Willis,Butch Coolidge:,Q2680,http://www.wikidata.org/entity/Q104123
