wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Sean_Penn,"James ""Jimmy"" Markum",Q44221,http://www.wikidata.org/entity/Q221586
/wiki/Tim_Robbins,Dave Boyle,Q95048,http://www.wikidata.org/entity/Q221586
/wiki/Kevin_Bacon,Detective Sean Devine,Q3454165,http://www.wikidata.org/entity/Q221586
/wiki/Connor_Paolo,Young Sean Devine,Q433142,http://www.wikidata.org/entity/Q221586
/wiki/Laurence_Fishburne,Detective Sergeant Whitey Powers,Q193048,http://www.wikidata.org/entity/Q221586
/wiki/Marcia_Gay_Harden,Celeste Samarco Boyle,Q228931,http://www.wikidata.org/entity/Q221586
/wiki/Laura_Linney,Annabeth Markum,Q223281,http://www.wikidata.org/entity/Q221586
/wiki/Tom_Guiry,Brendan Harris,Q1118823,http://www.wikidata.org/entity/Q221586
/wiki/Spencer_Treat_Clark,Ray “Silent Ray” Harris Jr.,Q2165590,http://www.wikidata.org/entity/Q221586
/wiki/Emmy_Rossum,Katie Markum,Q35912,http://www.wikidata.org/entity/Q221586
/wiki/Jenny_O%27Hara,Esther Harris,Q448729,http://www.wikidata.org/entity/Q221586
/wiki/Kevin_Chapman,Val Savage,Q3195676,http://www.wikidata.org/entity/Q221586
/wiki/Robert_Wahlberg,Kevin Savage,Q2276547,http://www.wikidata.org/entity/Q221586
/wiki/Cayden_Boyd,Michael Boyle,Q641050,http://www.wikidata.org/entity/Q221586
/wiki/John_Doman,Driver,Q984443,http://www.wikidata.org/entity/Q221586
/wiki/Jonathan_Togo,Pete,Q313032,http://www.wikidata.org/entity/Q221586
/wiki/Will_Lyman,FBI Special Agent Birden,Q1629137,http://www.wikidata.org/entity/Q221586
/wiki/Ari_Graynor,Eve Pigeon,Q454494,http://www.wikidata.org/entity/Q221586
/wiki/Ken_Cheeseman,Dave's Friend In Bar,Q6387437,http://www.wikidata.org/entity/Q221586
