wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Ashley_Judd,"Elizabeth ""Libby"" Parsons",Q228645,http://www.wikidata.org/entity/Q73651
/wiki/Tommy_Lee_Jones,Travis Lehman,Q170587,http://www.wikidata.org/entity/Q73651
/wiki/Bruce_Greenwood,"Nicholas ""Nick"" Parsons/Simon Ryder/Jonathan Devereaux",Q342788,http://www.wikidata.org/entity/Q73651
/wiki/Annabeth_Gish,Angie Green/Angie Ryder,Q230779,http://www.wikidata.org/entity/Q73651
/wiki/Roma_Maffia,Margaret Skolowski,Q202461,http://www.wikidata.org/entity/Q73651
/wiki/Jay_Brazeau,Bobby Long,Q3163215,http://www.wikidata.org/entity/Q73651
/wiki/Michael_Gaston,Cutter,Q386249,http://www.wikidata.org/entity/Q73651
/wiki/Daniel_Lapaine,Handsome Internet Expert,Q369113,http://www.wikidata.org/entity/Q73651
/wiki/Spencer_Treat_Clark,Matty Parsons – age 11,Q2165590,http://www.wikidata.org/entity/Q73651
/wiki/Betsy_Brantley,Prosecutor,Q540235,http://www.wikidata.org/entity/Q73651
/wiki/Babz_Chula,Ruby,Q4838551,http://www.wikidata.org/entity/Q73651
