wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Alan_Freed,himself,Q453956,http://www.wikidata.org/entity/Q508595
/wiki/Jimmy_Clanton,Johnny Melody,Q6199827,http://www.wikidata.org/entity/Q508595
/wiki/Sandy_Stewart_(singer),Julie Arnold,Q7417493,http://www.wikidata.org/entity/Q508595
/wiki/Chuck_Berry,himself,Q5921,http://www.wikidata.org/entity/Q508595
/wiki/Herb_Vigran,Bill Barnett,Q5733231,http://www.wikidata.org/entity/Q508595
/wiki/Frank_Wilcox,Mr. Arnold,Q1528106,http://www.wikidata.org/entity/Q508595
/wiki/Ritchie_Valens,himself,Q309725,http://www.wikidata.org/entity/Q508595
/wiki/Eddie_Cochran,himself,Q5969,http://www.wikidata.org/entity/Q508595
/wiki/Jackie_Wilson,himself,Q181483,http://www.wikidata.org/entity/Q508595
/wiki/Milton_Frome,Mr. Martin,Q6861088,http://www.wikidata.org/entity/Q508595
/wiki/Adriano_Celentano,himself (Italian version),Q199943,http://www.wikidata.org/entity/Q508595
/wiki/Piero_Vivarelli,TV director (Italian version),Q2092907,http://www.wikidata.org/entity/Q508595
/wiki/Martha_Wentworth,Mrs. McGillacudy,Q2069183,http://www.wikidata.org/entity/Q508595
/wiki/Phil_Arnold,Stagehand,Q7181662,http://www.wikidata.org/entity/Q508595
/wiki/William_Fawcett_(actor),Janitor at radio station,Q8008951,http://www.wikidata.org/entity/Q508595
/wiki/Dick_Elliott,Man waiting for the telephone,Q5272879,http://www.wikidata.org/entity/Q508595
"/wiki/Joe_Flynn_(US_actor)"" class=""mw-redirect",Usher who fires Johnny,,http://www.wikidata.org/entity/Q508595
